pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
2.7631,0.0326,0.1806,0.0654,6,0.0735,0.0006,0.0239,0.3254,5.0299,0.0469,0.2165,0.043,0.0212,0.0001,0.0071,0.3339,25.15,1.7015,69.1167,1.0515,61.1372,10.4753,1.81,98.69,0.14,111.0,0.0,Light,0.0,2024-11-03 18:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,18,-1.0,-1.8369701987210297e-16,-0.1458999999999997,-0.052803011110708876,-0.3480160000000003,-0.06918944710630437,-0.1488999999999998,-0.05388874814519916,-0.14270800000000072,-0.028371935823773977,0.17059999999999986,0.06174224602801196,0.20572999999999908,0.040901409570766635,0.2631000000000001,0.09521913792479465,0.21110000000000007,0.04196902522912982,-0.1458999999999997,-0.052803011110708876,-0.0032160000000001077,-0.0006393765283604263,0.007099999999999884,0.0025695776482935412,0.07695599999999914,0.01529970774766877
2.7356,0.0406,0.2016,0.0737,6,0.0501,0.0005,0.022,0.4394,5.1487,0.0514,0.2268,0.0441,0.014,0.0,0.0061,0.4387,23.6055,1.5646,71.7888,1.1007,64.6218,8.4557,1.81,98.69,0.14,111.0,0.0,Light,0.0,2024-11-03 18:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,18,-1.0,-1.8369701987210297e-16,-0.2594000000000003,-0.09482380464980272,-0.37772000000000006,-0.07336220793598386,-0.11040000000000028,-0.04035677730662388,-0.12724400000000102,-0.024713811253326282,0.11209999999999987,0.04097821318906268,0.16459059999999948,0.031967409248936526,0.27859999999999996,0.10184237461617195,0.24899199999999944,0.048360168586244964,-0.1394000000000002,-0.05095774235999422,-0.00452000000000119,-0.0008778915065941286,0.11859999999999982,0.04335429156309396,0.09619200000000028,0.01868277429253992
2.6903,0.0412,0.2029,0.0754,6,0.0565,0.0009,0.0304,0.5387,5.195,0.0473,0.2176,0.0419,0.0151,0.0001,0.0077,0.5092,22.7917,1.5114,71.7833,1.2968,62.0843,10.0579,1.81,98.69,0.14,111.0,0.0,Light,0.0,2024-11-03 18:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,18,-1.0,-1.8369701987210297e-16,-0.25669999999999993,-0.0954168680072854,-0.35798799999999975,-0.06891010587102979,-0.026699999999999946,-0.009924543731182376,-0.09954799999999953,-0.019162271414821852,0.24630000000000019,0.09155112812697475,0.2503840000000004,0.04819711260827726,0.15680000000000005,0.05828346281083895,0.16469600000000018,0.03170279114533208,-0.21269999999999945,-0.07906181466750899,-0.041851999999999556,-0.008056207892203956,0.09330000000000016,0.03468014719548011,0.08401200000000042,0.016171703561116538
2.9863,0.0539,0.2322,0.0777,6,0.0575,0.0008,0.0291,0.5057,5.3715,0.0465,0.2156,0.0401,0.0166,0.0001,0.0081,0.49,22.5445,1.494,71.9778,1.3809,61.1432,11.4051,1.81,98.69,0.14,111.0,0.0,Light,0.0,2024-11-03 18:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,18,-1.0,-1.8369701987210297e-16,-0.02870000000000017,-0.00961055486722706,-0.23435999999999968,-0.043630270874057464,-0.20169999999999977,-0.06754177410173116,-0.18709199999999981,-0.034830494275342044,0.4382999999999999,0.14677025081204162,0.3551480000000007,0.06611709950665562,0.044299999999999784,0.014834410474500145,0.1199874000000003,0.022337782742250824,-0.09370000000000012,-0.031376619897532106,-0.009820000000000384,-0.0018281671786280153,-0.15870000000000006,-0.05314268492783714,-0.043880000000000585,-0.008169040305315197
2.8258,0.0669,0.2587,0.0915,6,0.0541,0.0026,0.0509,0.94,5.3085,0.0542,0.2329,0.0439,0.0146,0.0002,0.0131,0.8973,22.3,1.3957,72.9667,1.2738,60.7357,11.409,1.81,98.69,0.14,111.0,0.0,Light,0.0,2024-11-03 18:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,18,-1.0,-1.8369701987210297e-16,-0.08519999999999994,-0.0301507537688442,-0.24286399999999997,-0.04575002354714137,-0.32420000000000027,-0.1147285724396632,-0.24741999999999997,-0.046608269756051604,0.4548000000000001,0.16094557293509806,0.3676560000000002,0.06925798248092685,0.033800000000000274,0.011961214523320926,0.11257200000000012,0.021205990392766338,-0.11419999999999986,-0.04041333427701885,-0.033939999999999415,-0.006393519826692929,0.034800000000000164,0.012315096609809669,0.04413599999999995,0.00831421305453517
2.8738,0.0582,0.2412,0.0839,6,0.0704,0.0022,0.0472,0.6701,5.417,0.0585,0.2418,0.0446,0.0195,0.0002,0.013,0.6649,21.3333,1.4679,74.5667,1.0838,62.8777,10.2554,1.81,98.69,0.14,111.0,0.0,Light,0.0,2024-11-03 18:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,18,-1.0,-1.8369701987210297e-16,-0.22219999999999995,-0.077319228895539,-0.3347440000000006,-0.06179508953295193,-0.23519999999999985,-0.08184285614865329,-0.18639600000000023,-0.034409451726047674,0.36880000000000024,0.12833182545758237,0.3369800000000005,0.06220786413143816,0.19280000000000008,0.06708887187695736,0.17579600000000006,0.03245264906774969,-0.11319999999999997,-0.03939035423481104,-0.01902800000000049,-0.00351264537566928,0.008799999999999919,0.0030621476790312196,0.027660000000000018,0.005106147314011449
3.0025,0.0367,0.1915,0.0638,6,0.0725,0.0026,0.0508,0.7007,5.4882,0.0329,0.1814,0.033,0.0208,0.0002,0.0146,0.7036,21.2888,1.3679,74.3888,1.5076,64.7668,9.5625,1.41,98.6,0.15,109.6,0.0,Light,0.0,2024-11-03 19:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,19,-0.9659258262890684,0.2588190451025203,-0.07450000000000001,-0.02481265611990009,-0.2535879999999997,-0.04620604205386096,-0.060499999999999776,-0.02014987510407986,-0.09109200000000062,-0.016597791625669732,0.3254999999999999,0.10840965861781846,0.26055660000000014,0.04747578441018916,0.12749999999999995,0.042464612822647775,0.14534000000000002,0.026482271054261874,-0.18450000000000033,-0.0614487926727728,-0.05262800000000034,-0.009589300681462107,-0.13350000000000017,-0.04446294754371363,-0.008664000000000449,-0.0015786596698371869
2.8468,0.0158,0.1259,0.0442,6,0.0696,0.0036,0.0597,0.8577,5.3712,0.0304,0.1743,0.0325,0.0191,0.0003,0.0162,0.8495,21.7,1.5007,73.4,1.0198,60.544,11.0669,1.41,98.6,0.15,109.6,0.0,Light,0.0,2024-11-03 19:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,19,-0.9659258262890684,0.2588190451025203,-0.03620000000000001,-0.012716032035970215,-0.25169200000000025,-0.046859547214775144,-0.14320000000000022,-0.05030209357875517,-0.11811999999999934,-0.02199136133452475,0.20679999999999987,0.07264296754250382,0.25492000000000026,0.04746053023532921,0.08579999999999988,0.030139103554868582,0.08807600000000004,0.01639782543938041,-0.07720000000000038,-0.027118167767317822,-0.014575999999999922,-0.002713732499255273,-0.03620000000000001,-0.012716032035970215,0.041387999999999536,0.00770554066130465
2.7842,0.0458,0.2141,0.0769,6,0.0894,0.0011,0.0339,0.379,5.3815,0.0518,0.2277,0.0423,0.024,0.0001,0.0086,0.3573,21.2,1.4199,74.9,1.2506,64.08,9.7903,1.41,98.6,0.15,109.6,0.0,Light,0.0,2024-11-03 19:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,19,-0.9659258262890684,0.2588190451025203,-0.3428,-0.12312333884060053,-0.4037280000000001,-0.0750214624175416,-0.09980000000000011,-0.035845126068529604,-0.10399599999999953,-0.01932472359007703,0.28619999999999957,0.10279433948710566,0.2361879999999994,0.04388887856545562,0.019199999999999662,0.006896056317793141,0.11352000000000029,0.021094490383722065,-0.0017999999999998018,-0.0006465052797930471,0.03355599999999992,0.0062354362166682,0.13919999999999977,0.04999640830400107,0.12467999999999968,0.02316826163708997
2.7626,0.0604,0.2459,0.089,6,0.0399,0.0024,0.0486,1.2188,5.3551,0.0502,0.224,0.0418,0.0102,0.0001,0.0115,1.1295,21.375,1.3827,74.1583,1.0423,62.697,10.2375,1.41,98.6,0.15,109.6,0.0,Light,0.0,2024-11-03 19:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,19,-0.9659258262890684,0.2588190451025203,-0.24540000000000006,-0.08882936364294508,-0.3505319999999994,-0.06545760116524423,-0.1344000000000003,-0.0486498226308551,-0.11996800000000007,-0.02240256951317437,0.46609999999999996,0.16871787446608266,0.3196840000000005,0.0596971111650577,0.023600000000000065,0.008542677188156109,0.10074400000000061,0.01881272058411619,-0.06240000000000023,-0.022587417650039902,0.02120000000000033,0.003958842972120097,-0.04740000000000011,-0.017157749945703363,0.029060000000000308,0.005426602677821199
2.5955,0.0351,0.1874,0.0722,6,0.0447,0.0006,0.0241,0.5387,5.297,0.0452,0.2127,0.0402,0.0113,0.0,0.0057,0.5068,21.0333,1.6219,74.7333,1.418,69.195,9.9263,1.41,98.6,0.15,109.6,0.0,Light,0.0,2024-11-03 19:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,19,-0.9659258262890684,0.2588190451025203,-0.2044999999999999,-0.07879021383163164,-0.3685999999999998,-0.06958655842929957,-0.019500000000000295,-0.007513003274898978,-0.06478000000000073,-0.012229563904096796,0.3334999999999999,0.12849162011173182,0.2581119999999997,0.04872795922220119,0.06950000000000012,0.026777114236178047,0.13701600000000003,0.025866717009628098,-0.06450000000000022,-0.024850703140050175,0.015079999999999316,0.0028468944685669847,-0.11450000000000005,-0.044114814101329246,0.02335999999999938,0.004410043420804112
2.5342,0.0413,0.2032,0.0802,6,0.067,0.0034,0.058,0.8663,5.2964,0.0331,0.1819,0.0343,0.0165,0.0002,0.0138,0.8369,20.6667,1.4514,74.7333,1.3952,64.1063,10.7112,1.41,98.6,0.15,109.6,0.0,Light,0.0,2024-11-03 19:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,19,-0.9659258262890684,0.2588190451025203,0.015199999999999658,0.005997948070396835,-0.2219559999999996,-0.04190695566800083,-0.20180000000000042,-0.07963065267145468,-0.16326399999999985,-0.030825466354504918,0.37119999999999953,0.1464762055086416,0.27490799999999993,0.051904689978098315,-0.0028000000000001357,-0.0011048851708626533,0.09617200000000015,0.01815799410920628,-0.1658000000000004,-0.06542498618893552,-0.04096000000000011,-0.007733554867457161,-0.015800000000000036,-0.00623470917843897,0.054880000000000706,0.01036175515444466
2.6003,0.0746,0.2732,0.1051,6,0.0611,0.0015,0.0383,0.6271,5.2966,0.054,0.2325,0.0439,0.0154,0.0001,0.0084,0.5466,21.0667,1.5319,73.4333,1.2226,62.04,12.2867,0.86,98.53,0.14,111.0,0.0,Light,0.0,2024-11-03 20:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,20,-0.866025403784439,0.49999999999999933,-0.04070000000000018,-0.015652040149213623,-0.26844400000000057,-0.050682324510063166,-0.3586999999999998,-0.13794562165903929,-0.21095600000000037,-0.03982856927085307,0.48629999999999995,0.18701688266738453,0.386984,0.07306271948042141,-0.06170000000000009,-0.023728031380994535,0.04811199999999971,0.009083563040440983,-0.045700000000000074,-0.01757489520439952,0.004775999999999669,0.0009017105312841577,0.020299999999999763,0.007806791524054826,0.039360000000000284,0.007431182267870008
2.6268,0.0219,0.1479,0.0563,6,0.038,0.0003,0.0182,0.4799,5.3191,0.0317,0.178,0.0335,0.0098,0.0,0.0047,0.4823,20.9667,1.5095,73.9333,1.2565,67.9503,10.3909,0.86,98.53,0.14,111.0,0.0,Light,0.0,2024-11-03 20:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,20,-0.866025403784439,0.49999999999999933,-0.04120000000000035,-0.01568448302116657,-0.24285200000000007,-0.04565659604068359,-0.0972000000000004,-0.037003197807218065,-0.1170359999999997,-0.022002970427327875,0.28379999999999983,0.10804020100502507,0.2722479999999994,0.05118309488447282,-0.05820000000000025,-0.02215623572407502,0.09303999999999935,0.017491680923464373,0.028799999999999937,0.010963910461397875,0.03518799999999889,0.006615404861724519,-0.11620000000000008,-0.04423633318105683,-0.040792000000000606,-0.007668966554492416
2.7432,0.0422,0.2054,0.0749,6,0.0433,0.0015,0.0388,0.8965,5.406,0.0408,0.202,0.0374,0.0113,0.0001,0.0102,0.8947,20.6667,1.5423,74.2333,1.439,71.705,10.7288,0.86,98.53,0.14,111.0,0.0,Light,0.0,2024-11-03 20:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,20,-0.866025403784439,0.49999999999999933,-0.05580000000000007,-0.020341207349081392,-0.2590760000000003,-0.0479237883832779,-0.15379999999999994,-0.05606590842811313,-0.1552680000000004,-0.028721420643729265,0.4081999999999999,0.14880431612715075,0.31161999999999956,0.05764335923048457,-0.022800000000000153,-0.008311461067366636,0.12025599999999947,0.022244913059563352,-0.11680000000000046,-0.04257801108194826,-0.032440000000000246,-0.006000739918608999,-0.058800000000000185,-0.021434820647419143,0.015191999999999872,0.0028102108768035283
2.8969,0.0297,0.1723,0.0595,6,0.0501,0.002,0.0444,0.8877,5.4118,0.0415,0.2036,0.0376,0.0137,0.0001,0.0117,0.8549,21.5333,1.7236,72.875,1.3423,72.1158,10.0159,0.86,98.53,0.14,111.0,0.0,Light,0.0,2024-11-03 20:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,20,-0.866025403784439,0.49999999999999933,-0.024100000000000232,-0.008319237805930557,-0.26548399999999983,-0.04905650615322071,-0.14910000000000023,-0.05146881148814258,-0.17582399999999954,-0.03248900550648574,0.3389000000000002,0.1169871241672133,0.3040080000000005,0.05617502494548957,-0.02359999999999962,-0.008146639511201498,0.11405800000000088,0.021075797331756692,-0.06610000000000005,-0.022817494563153733,0.022828000000000515,0.004218189881370434,-0.07609999999999983,-0.02626946045773062,0.0003479999999997929,6.430392845260226e-05
3.4953,0.0616,0.2483,0.071,6,0.0449,0.0005,0.023,0.5119,5.6679,0.0654,0.2557,0.0451,0.0146,0.0001,0.0077,0.5238,22.2,1.8243,71.2,1.7618,68.029,10.6436,0.86,98.53,0.14,111.0,0.0,Light,0.0,2024-11-03 20:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,20,-0.866025403784439,0.49999999999999933,-0.24170000000000025,-0.06915000143049245,-0.40248799999999996,-0.07101183859983413,-0.06370000000000031,-0.018224472863559726,-0.1368159999999996,-0.02413874627286995,0.20630000000000015,0.0590221154121249,0.1943039999999998,0.03428147991319533,0.3942999999999999,0.11280862873000884,0.3272960000000005,0.057745549498050504,-0.19269999999999987,-0.05513117615083108,-0.014771999999999785,-0.0026062562853966698,-0.10270000000000001,-0.029382313392269623,0.03238800000000008,0.005714285714285729
3.5245,0.0884,0.2974,0.0844,6,0.0461,0.0032,0.0566,1.2292,5.62,0.0457,0.2137,0.038,0.0148,0.0003,0.0178,1.2058,22.9333,1.6281,70.3667,1.3352,64.635,11.7005,0.86,98.53,0.14,111.0,0.0,Light,0.0,2024-11-03 20:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,20,-0.866025403784439,0.49999999999999933,0.17250000000000032,0.04894311249822679,-0.16244800000000037,-0.02890533807829188,-0.35950000000000015,-0.10200028372818844,-0.26881600000000017,-0.04783202846975092,0.4775000000000005,0.13548020995885954,0.3421720000000006,0.0608846975088969,-0.1995,-0.05660377358490566,-0.0298159999999994,-0.005305338078291708,0.02950000000000008,0.008369981557667777,0.10742000000000029,0.01911387900355877,-0.12049999999999939,-0.03418924670165963,0.011580000000000368,0.0020604982206406347
3.5958,0.0288,0.1698,0.0472,6,0.0378,0.0006,0.0247,0.6529,5.6459,0.0438,0.2093,0.0371,0.0125,0.0001,0.0081,0.647,23.0667,1.7282,70.0333,1.5616,69.0433,10.2885,0.29,98.51,0.08,97.1,0.0,Light,0.0,2024-11-03 21:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,21,-0.7071067811865477,0.7071067811865474,-0.054199999999999804,-0.015073140886589856,-0.29269999999999996,-0.05184293026798207,-0.21019999999999994,-0.05845708882585236,-0.2020439999999999,-0.03578596857896879,0.30279999999999996,0.08420935535902997,0.27364800000000056,0.0484684461290495,-0.06519999999999992,-0.018132265420768654,0.046336000000000155,0.00820701748171242,0.03180000000000005,0.008843650926080441,0.09716400000000025,0.017209656564940973,-0.005199999999999871,-0.00144613159797538,0.07777600000000007,0.013775660213606345
3.2058,0.0577,0.2403,0.075,6,0.0501,0.0009,0.0293,0.5848,5.4233,0.0641,0.2531,0.0467,0.0155,0.0001,0.0092,0.5929,23.2778,1.757,69.5112,1.442,66.1748,11.3484,0.29,98.51,0.08,97.1,0.0,Light,0.0,2024-11-03 21:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,21,-0.7071067811865477,0.7071067811865474,-0.1661999999999999,-0.051843533595358385,-0.3696279999999996,-0.06815555104825469,-0.2982,-0.09301890323788135,-0.21467599999999987,-0.03958401711135284,0.3578000000000001,0.11161020650071748,0.30724339999999994,0.056652480961776025,0.19479999999999986,0.06076486368457167,0.19881599999999988,0.036659598399498436,-0.07819999999999983,-0.02439328716700974,0.021283999999999637,0.00392454778455915,-0.010200000000000209,-0.003181733108740473,0.05691600000000019,0.010494717238581709
3.2808,0.0679,0.2606,0.0794,6,0.0342,0.0003,0.0184,0.5377,5.4118,0.0591,0.2431,0.0449,0.0108,0.0,0.0058,0.5363,23.8667,1.6476,69.0833,1.3776,69.7037,10.0536,0.29,98.51,0.08,97.1,0.0,Light,0.0,2024-11-03 21:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,21,-0.7071067811865477,0.7071067811865474,-0.21519999999999984,-0.0655937576200926,-0.3771439999999995,-0.06968919767914547,-0.08319999999999972,-0.025359668373567335,-0.10109600000000007,-0.018680660778299284,0.46730000000000027,0.1424347720068277,0.34252600000000033,0.0632924350493367,0.10230000000000006,0.031181419166057076,0.15126600000000057,0.027951143796888383,-0.23719999999999963,-0.07229943916118009,-0.04387199999999947,-0.008106729738718996,-0.03420000000000023,-0.010424286759327063,0.0280200000000006,0.00517757492885927
3.5535,0.027,0.1642,0.0462,6,0.0402,0.0019,0.0434,1.0803,5.5547,0.0397,0.1993,0.0359,0.0135,0.0002,0.0146,1.0863,23.8667,1.6379,69.3667,1.3231,73.8903,8.3969,0.29,98.51,0.08,97.1,0.0,Light,0.0,2024-11-03 21:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,21,-0.7071067811865477,0.7071067811865474,-0.10849999999999982,-0.03053327705079494,-0.3212279999999996,-0.057829945811654924,-0.14349999999999996,-0.040382721260728845,-0.13268799999999992,-0.023887518677876377,0.25749999999999984,0.07246376811594198,0.21535599999999988,0.0387700505877905,0.12250000000000005,0.034473054734768555,0.16185600000000022,0.0291385673393703,-0.14449999999999985,-0.040664133952441214,0.004708000000000823,0.0008475705258611306,0.01650000000000018,0.0046433094132545885,0.07183200000000056,0.012931751489729519
3.6432,0.0626,0.2502,0.0687,6,0.0547,0.0032,0.0568,1.0378,5.5917,0.0597,0.2444,0.0437,0.0184,0.0003,0.0186,1.0097,23.9833,1.593,69.2,1.2329,79.1533,10.3193,0.29,98.51,0.08,97.1,0.0,Light,0.0,2024-11-03 21:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,21,-0.7071067811865477,0.7071067811865474,-0.31279999999999974,-0.08585858585858579,-0.4210439999999993,-0.07529803101024721,-0.08179999999999987,-0.022452788757136546,-0.09311999999999987,-0.01665325392993184,0.3157000000000001,0.0866545893719807,0.20999000000000034,0.03755387449255152,0.29020000000000046,0.07965524813350912,0.25696799999999964,0.04595525511025263,-0.07179999999999964,-0.019707949055775043,0.050040000000000084,0.008948977949460823,-0.1397999999999997,-0.03837285902503285,-0.0028319999999997236,-0.0005064649391061257
4.059,0.0464,0.2154,0.0531,6,0.033,0.0011,0.0332,1.0081,5.7851,0.0495,0.2224,0.0384,0.012,0.0001,0.0121,1.0091,24.2667,1.6813,68.6,1.3565,73.1097,8.3584,0.29,98.51,0.08,97.1,0.0,Light,0.0,2024-11-03 21:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,21,-0.7071067811865477,0.7071067811865474,-0.1459999999999999,-0.03596945060359692,-0.35812000000000044,-0.06190385645883398,-0.24399999999999977,-0.060113328406011274,-0.15087199999999967,-0.02607941090041653,0.37600000000000033,0.09263365360926344,0.26020800000000044,0.04497899777013369,0.07000000000000028,0.01724562700172463,0.15158399999999972,0.02620248569601212,0.0129999999999999,0.003202759300320251,0.06999599999999973,0.012099358697343127,-0.06899999999999995,-0.016999260901699915,0.027027999999999608,0.004672002212580528
4.4285,0.0752,0.2743,0.0619,6,0.0393,0.001,0.0309,0.7866,5.9191,0.0612,0.2473,0.0418,0.0154,0.0001,0.0122,0.7894,24.9583,1.602,67.7667,1.439,72.6202,7.9144,0.0,98.52,0.12,94.8,0.0,Light,0.0,2024-11-03 22:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,22,-0.5000000000000004,0.8660254037844384,-0.17350000000000065,-0.03917805125889142,-0.3459479999999999,-0.058446047541011285,-0.29349999999999987,-0.06627526250423392,-0.21918799999999905,-0.03703062965653546,0.3024999999999993,0.0683075533476345,0.2267260000000002,0.03830413407443702,0.35549999999999926,0.08027548831432749,0.2760480000000003,0.04663681978679196,-0.20450000000000035,-0.04617816416393821,-0.03463200000000022,-0.005850889493335172,0.013499999999999623,0.0030484362651009653,0.09684000000000026,0.016360595360781244
4.41,0.0544,0.2332,0.0529,6,0.0387,0.0003,0.0182,0.4711,5.9604,0.0598,0.2446,0.041,0.0149,0.0,0.0066,0.4456,24.3667,1.7455,68.5,1.4353,78.7923,9.1802,0.0,98.52,0.12,94.8,0.0,Light,0.0,2024-11-03 22:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,22,-0.5000000000000004,0.8660254037844384,-0.2519999999999998,-0.05714285714285709,-0.422288,-0.07084893631299913,-0.1459999999999999,-0.0331065759637188,-0.0909040000000001,-0.015251325414401735,0.383,0.08684807256235827,0.2552519999999996,0.042824642641433396,0.10800000000000054,0.024489795918367467,0.19735199999999953,0.03311052949466471,0.06400000000000006,0.014512471655328811,0.08809600000000017,0.014780216092879703,-0.15700000000000003,-0.03560090702947846,-0.02770800000000051,-0.004648681296557364
5.0133,0.0233,0.1526,0.0304,6,0.0275,0.0012,0.0339,1.2356,6.222,0.036,0.1898,0.0305,0.0115,0.0002,0.0142,1.2327,25.0,1.5543,67.9667,1.4278,82.2803,11.6412,0.0,98.52,0.12,94.8,0.0,Light,0.0,2024-11-03 22:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,22,-0.5000000000000004,0.8660254037844384,-0.10770000000000035,-0.02148285560409318,-0.3150039999999992,-0.05062745098039202,-0.24270000000000014,-0.048411226138471694,-0.14438399999999962,-0.02320540019286397,0.09529999999999994,0.01900943490315759,0.06720799999999993,0.010801671488267427,0.10829999999999984,0.02160253725091254,0.14298000000000055,0.02297974927675997,0.15829999999999966,0.031576007819200856,0.16918000000000077,0.027190613950498356,-0.011700000000000266,-0.0023337921129795275,0.08010000000000073,0.012873674059787966
