pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
13.5637,0.7526,0.8675,0.064,7,0.0445,0.0008,0.0291,0.653,9.5128,0.2984,0.5463,0.0574,0.0338,0.0005,0.0229,0.6776,38.8,3.5852,11.3143,1.743,178.5074,127.7872,0.0,99.22,0.81,298.2,0.02,Light,0.0,2025-01-22 04:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,4,0.8660254037844386,0.5000000000000001,-0.7602999999999991,-0.056054026556175605,-0.8983760000000007,-0.0944386510806493,-1.132299999999999,-0.08348017133967862,-0.5761039999999991,-0.06056092843326876,0.48270000000000124,0.0355876346424649,0.3563559999999999,0.037460684551341335,0.06470000000000198,0.004770084858851344,-0.0005959999999998189,-6.265242620467359e-05,0.2497000000000007,0.018409431054948185,0.16530400000000078,0.017377007821041204,1.4847000000000001,0.10946128268835201,0.6228040000000004,0.06547010343957618,-0.38929999999999865,-0.028701607968327124,0.3304279999999995,0.03473509376839621
13.4597,0.8109,0.9005,0.0669,7,0.0251,0.0004,0.0202,0.8072,9.4977,0.4029,0.6347,0.0668,0.0186,0.0002,0.0148,0.7988,38.3429,3.7089,10.7714,1.7452,178.6246,128.9547,0.0,99.22,0.81,298.2,0.02,Light,0.0,2025-01-22 04:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,4,0.8660254037844386,0.5000000000000001,-0.7823000000000011,-0.05812165204276478,-0.9049880000000012,-0.09528496372806061,-1.6593,-0.1232791221201067,-0.8818160000000006,-0.09284521515735394,0.6306999999999992,0.04685839951856276,0.4215839999999993,0.044388009728671074,0.2416999999999998,0.017957309598282265,0.09706800000000015,0.010220158564705156,0.460700000000001,0.03422810315237346,0.33250400000000013,0.035008896890826216,0.8836999999999993,0.06565525234589176,0.2610759999999992,0.027488339282141908,0.22470000000000034,0.016694279961663363,0.6743199999999998,0.0709982416795645
13.5926,0.5894,0.7677,0.0565,7,0.0219,0.0005,0.0233,1.0649,9.5797,0.2798,0.529,0.0552,0.0162,0.0003,0.0174,1.0716,38.2,3.5157,10.4286,1.503,178.736,131.0823,0.0,99.22,0.81,298.2,0.02,Light,0.0,2025-01-22 04:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,4,0.8660254037844386,0.5000000000000001,-0.5534000000000017,-0.04071332931153729,-0.7726839999999999,-0.08065847573514827,-1.333400000000001,-0.09809749422479887,-0.6986839999999983,-0.07293380794805665,-0.018400000000001526,-0.001353677736415515,0.09381600000000034,0.009793208555591546,0.5745999999999984,0.04227300148610262,0.2493880000000015,0.026032965541718578,0.13459999999999894,0.009902446919647378,0.15674800000000033,0.016362516571500185,1.0385999999999989,0.07640922266527367,0.3718440000000012,0.03881582930571951,0.1576000000000004,0.011594544090166739,0.5998000000000001,0.06261156403645209
13.739,0.8805,0.9383,0.0683,7,0.0606,0.0003,0.0187,0.3085,9.6515,0.4126,0.6423,0.0666,0.0454,0.0002,0.0146,0.3214,38.2571,3.3758,9.6,1.4877,180.48,137.0491,0.0,99.22,0.81,298.2,0.02,Light,0.0,2025-01-22 04:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,4,0.8660254037844386,0.5000000000000001,-0.7620000000000005,-0.055462551859669584,-0.8696640000000002,-0.09010661555198676,-1.5879999999999992,-0.11558337579154226,-0.8542480000000001,-0.08850935087810186,-0.04199999999999804,-0.0030569910473832182,0.09377600000000008,0.009716209915557175,0.4660000000000011,0.03391804352572975,0.1703279999999996,0.017647826762679335,0.06700000000000017,0.0048766285755877554,0.1164120000000004,0.012061544837590053,1.2680000000000007,0.09229201543052629,0.5388560000000009,0.055831321556234874,0.5910000000000011,0.043016231166751656,0.804748,0.08338061441226752
13.9251,1.2868,1.1344,0.0815,7,0.0406,0.0005,0.0218,0.5371,9.7736,0.5705,0.7553,0.0773,0.0305,0.0003,0.0169,0.5532,37.9714,3.586,10.0,1.7701,181.3557,139.8588,0.0,99.22,0.81,298.2,0.02,Light,0.0,2025-01-22 04:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,4,0.8660254037844386,0.5000000000000001,-1.0198999999999998,-0.073241843864676,-1.0491799999999998,-0.10734836702954896,-1.9238999999999997,-0.13816058771570758,-0.9711960000000008,-0.09936932143734149,0.3471000000000011,0.024926212379085325,0.2877679999999998,0.029443398543013814,0.9031000000000002,0.06485411235825957,0.44119199999999914,0.045141196693132435,-0.2638999999999996,-0.018951389936158417,-0.10135600000000089,-0.01037038552836221,1.1491000000000007,0.08252005371595182,0.44941600000000115,0.04598264713104702,0.8080999999999996,0.05803189923232146,0.943092,0.09649382008676435
14.0874,1.1245,1.0604,0.0753,7,0.036,0.0006,0.0242,0.6729,9.8661,0.5488,0.7408,0.0751,0.0273,0.0004,0.0189,0.6901,37.8857,3.6219,9.7143,1.591,183.502,136.7511,0.0,99.23,0.75,297.9,0.01,Light,0.0,2025-01-22 05:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,5,0.9659258262890682,0.25881904510252096,-1.0175999999999998,-0.07223476297968395,-1.0405200000000008,-0.10546416517164846,-1.7975999999999992,-0.1276033902636398,-0.8975600000000021,-0.09097414378528519,0.5464000000000002,0.03878643326660705,0.4168959999999995,0.04225539980336704,0.9093999999999998,0.06455414057952495,0.4174679999999995,0.0423133761060601,-0.23659999999999926,-0.01679515027613323,-0.0968359999999997,-0.009815023160113895,0.6854000000000013,0.04865340659028645,0.19665200000000027,0.019932090694398018,0.910400000000001,0.06462512599911985,1.0041519999999995,0.10177800752070215
14.135,0.9671,0.9834,0.0696,7,0.0299,0.0005,0.0218,0.729,9.8965,0.5009,0.7077,0.0715,0.0227,0.0003,0.0172,0.7605,37.8214,3.4078,9.9929,1.6804,185.2069,136.8159,0.0,99.23,0.75,297.9,0.01,Light,0.0,2025-01-22 05:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,5,0.9659258262890682,0.25881904510252096,-1.1760000000000002,-0.08319773611602406,-1.0491040000000016,-0.10600757843682126,-1.4269999999999996,-0.1009550760523523,-0.6979080000000017,-0.07052068913252178,0.5750000000000011,0.040679165192783945,0.3856199999999994,0.03896529075935931,0.0030000000000001137,0.00021223912274496737,-0.069268000000001,-0.006999242156317991,-0.0009999999999994458,-7.074637424828056e-05,0.014835999999998961,0.0014991158490374335,1.0009999999999994,0.07081712062256805,0.34593399999999974,0.03495518617693121,1.0250000000000004,0.0725150336045278,1.069659999999999,0.10808467640074763
13.9679,1.2654,1.1249,0.0805,7,0.0415,0.0005,0.0213,0.5144,9.8404,0.5861,0.7656,0.0778,0.0311,0.0003,0.0167,0.5367,37.4571,3.5303,10.2857,1.6688,188.6751,133.8448,0.0,99.23,0.75,297.9,0.01,Light,0.0,2025-01-22 05:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,5,0.9659258262890682,0.25881904510252096,-1.4330999999999996,-0.10259953178358948,-1.204084,-0.1223612861265802,-1.7830999999999992,-0.12765698494405023,-0.9220039999999994,-0.09369578472419814,0.488900000000001,0.03500168242899799,0.3719640000000002,0.037799682939717916,0.9809000000000001,0.07022530230027421,0.4401320000000002,0.04472704361611318,0.2879000000000005,0.020611545042561907,0.18043999999999905,0.018336652981586016,0.8029000000000011,0.05748179755009708,0.2434200000000004,0.02473679931710097,0.655899999999999,0.04695766722270341,0.8904720000000008,0.09049144343725872
13.9929,1.1219,1.0592,0.0757,7,0.0548,0.0014,0.0374,0.6819,9.8978,0.4712,0.6864,0.0694,0.0409,0.0008,0.0287,0.7016,36.9429,3.3241,10.4286,1.7105,190.9726,134.047,0.0,99.23,0.75,297.9,0.01,Light,0.0,2025-01-22 05:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,5,0.9659258262890682,0.25881904510252096,-0.8910999999999998,-0.06368229602155377,-0.8930159999999994,-0.09022368607165222,-1.9800999999999984,-0.14150747879281625,-1.0326520000000006,-0.1043314675988604,0.3019000000000016,0.02157522743677162,0.26655600000000135,0.026930833114429606,0.39190000000000147,0.028007060723652815,0.14131599999999978,0.014277516215724683,0.6429000000000009,0.045944729112621464,0.3417999999999992,0.03453292650892109,1.0678999999999998,0.07631727518956041,0.40934000000000026,0.041356665117500885,0.46690000000000076,0.033366921796053765,0.7667760000000001,0.07746933662025905
14.3936,0.9378,0.9684,0.0673,7,0.0356,0.0004,0.0207,0.5801,10.1078,0.4597,0.678,0.0671,0.0267,0.0002,0.0157,0.5883,36.9429,3.36,10.0857,1.5742,193.4806,132.2309,0.0,99.23,0.75,297.9,0.01,Light,0.0,2025-01-22 05:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,5,0.9659258262890682,0.25881904510252096,-1.0084000000000017,-0.07005891507336606,-0.9716880000000021,-0.09613249173905322,-1.453400000000002,-0.10097543352601171,-0.756628000000001,-0.07485585389501187,-0.16940000000000133,-0.011769119608715078,0.0023879999999980583,0.00023625319060508306,0.45560000000000045,0.03165295686971991,0.15748799999999896,0.015580838560319651,0.08459999999999823,0.00587761227212082,0.08376399999999862,0.008287065434614715,1.2295999999999996,0.08542685638061358,0.5113439999999994,0.050589050040562675,0.8615999999999993,0.059859937750111114,0.9736319999999985,0.09632481845703304
14.5059,0.9088,0.9533,0.0657,7,0.039,0.0006,0.0239,0.6136,10.1888,0.4603,0.6785,0.0666,0.0293,0.0003,0.0184,0.6303,36.6857,3.4212,10.0571,1.6277,189.2026,134.0362,0.0,99.23,0.75,297.9,0.01,Light,0.0,2025-01-22 05:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,5,0.9659258262890682,0.25881904510252096,-1.088099999999999,-0.07501085765102468,-0.9912960000000002,-0.09729271356783921,-1.1981000000000002,-0.08259397900164761,-0.6179360000000003,-0.06064855527638193,0.27890000000000015,0.019226659497170128,0.25945199999999957,0.025464431532663274,0.8619000000000003,0.05941720265547124,0.3580639999999988,0.03514290201005013,-0.6420999999999992,-0.044264747447590236,-0.32659199999999977,-0.03205402010050249,0.9268999999999998,0.06389813799902107,0.32316399999999845,0.03171757223618075,0.8609000000000009,0.059348265188647435,0.9954199999999993,0.09769747173366827
14.2529,0.825,0.9083,0.0637,7,0.0445,0.0008,0.0287,0.6444,10.0587,0.4469,0.6685,0.0665,0.0334,0.0005,0.022,0.6571,36.6571,3.4923,9.9714,1.6388,187.1123,137.9234,0.0,99.21,0.76,301.0,0.0,Light,0.0,2025-01-22 06:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,6,1.0,6.123233995736766e-17,-1.1530999999999985,-0.08090283380925976,-1.0573640000000015,-0.10511934941891114,-1.4710999999999999,-0.10321408274807231,-0.7757559999999994,-0.07712288864366165,0.36790000000000056,0.025812290832041236,0.30855999999999817,0.030675932277530713,0.47990000000000066,0.03367034077275506,0.17760799999999932,0.017657152514738417,0.4728999999999992,0.03317921265146035,0.2601399999999998,0.025862188950858442,0.7439,0.05219288706158045,0.24698399999999943,0.02455426645590379,0.5599000000000007,0.039283233587550655,0.8401680000000002,0.08352649944823887
14.6899,0.8227,0.907,0.0617,7,0.0399,0.0008,0.0283,0.7091,10.2729,0.4446,0.6668,0.0649,0.0301,0.0005,0.0216,0.7173,36.8286,3.3295,9.8571,1.5693,191.8549,138.3334,0.0,99.21,0.76,301.0,0.0,Light,0.0,2025-01-22 06:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,6,1.0,6.123233995736766e-17,-1.341099999999999,-0.09129401833913091,-1.1189440000000008,-0.10892192078186304,-1.0521000000000011,-0.0716206373086271,-0.5365080000000013,-0.05222556434891815,0.8199000000000005,0.05581385850141938,0.530619999999999,0.0516524058445034,-0.10510000000000197,-0.007154575592754339,-0.14372000000000185,-0.013990207244303152,0.11589999999999989,0.007889774607042927,0.05828400000000045,0.0056735683205327075,1.0189000000000004,0.06936058107951724,0.393536000000001,0.0383081700396189,0.5438999999999989,0.037025439247373976,0.8169959999999996,0.07952924685337145
14.9076,1.0982,1.048,0.0703,7,0.0417,0.0004,0.0207,0.4966,10.3599,0.5608,0.7489,0.0723,0.0316,0.0003,0.0161,0.5085,37.1429,3.2572,9.8286,1.679,213.5614,131.0921,0.0,99.21,0.76,301.0,0.0,Light,0.0,2025-01-22 06:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,6,1.0,6.123233995736766e-17,-1.638399999999999,-0.10990367329415861,-1.2845640000000014,-0.12399386094460385,-1.3493999999999975,-0.09051758834420011,-0.6848880000000008,-0.06610951843164517,0.5145999999999997,0.034519305589095474,0.3780479999999997,0.03649147192540466,0.8966000000000012,0.060143819259974855,0.3885760000000005,0.03750769795075247,0.5746000000000002,0.038544098312270264,0.30604799999999877,0.029541597891871423,0.19860000000000078,0.013322063913708496,-0.028896000000001365,-0.0027892161121247662,0.8036000000000012,0.053905390539053986,0.9260039999999989,0.08938348825760857
15.3177,1.3373,1.1564,0.0755,7,0.0449,0.0009,0.0293,0.6515,10.5255,0.6214,0.7883,0.0749,0.0346,0.0005,0.0232,0.6718,37.7143,3.2514,9.3714,1.651,223.4571,126.1366,0.0,99.21,0.76,301.0,0.0,Light,0.0,2025-01-22 06:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,6,1.0,6.123233995736766e-17,-1.6723000000000017,-0.10917435385207973,-1.2999000000000027,-0.12350007125552256,-1.6432999999999982,-0.10728111922808242,-0.8537040000000022,-0.08110816588285615,0.5887000000000011,0.0384326628671407,0.41930399999999857,0.03983696736497065,0.8696999999999999,0.05677745353414677,0.3596679999999992,0.03417110826089015,0.19170000000000087,0.01251493370414624,0.10783599999999893,0.010245214004085216,0.835700000000001,0.054557799147391645,0.32461199999999835,0.03084053014108578,0.8297000000000008,0.05416609543208189,0.9421079999999993,0.08950719680775254
16.5751,1.2359,1.1117,0.0671,7,0.0444,0.0003,0.0171,0.3845,11.1819,0.5872,0.7663,0.0685,0.0345,0.0002,0.0132,0.3812,37.7429,3.4053,10.0,1.6533,211.8234,126.1287,0.0,99.21,0.76,301.0,0.0,Light,0.0,2025-01-22 06:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,6,1.0,6.123233995736766e-17,-1.2589000000000006,-0.07595127631205849,-1.085756,-0.09709941959774276,-1.6668999999999983,-0.10056651241923116,-0.8685479999999988,-0.07767445604056544,-0.358900000000002,-0.021652961369765612,-0.07971599999999945,-0.007129021007163313,0.6030999999999995,0.03638590415744095,0.2174920000000018,0.01945036174532072,0.5900999999999996,0.03560159516383006,0.3313600000000001,0.029633604306960364,0.9350999999999985,0.0564159492250423,0.3397400000000008,0.030383029717668805,1.1560999999999986,0.06974920211642757,1.1451440000000002,0.10241050268737872
16.3816,1.2004,1.0956,0.0669,7,0.0458,0.0004,0.0196,0.4278,11.0879,0.5653,0.7518,0.0678,0.0355,0.0002,0.0152,0.429,37.6571,3.3461,9.9143,1.7468,210.3754,127.0147,0.0,99.21,0.76,301.0,0.0,Light,0.0,2025-01-22 06:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,6,1.0,6.123233995736766e-17,-1.3323999999999998,-0.08133515651706792,-1.099636000000002,-0.09917441535367401,-1.330400000000001,-0.08121306832055483,-0.7020680000000006,-0.06331839212114113,-0.33440000000000225,-0.020413146457000677,-0.07672400000000046,-0.006919615075893584,0.666599999999999,0.040691995897836536,0.29264000000000046,0.026392734422208033,-0.14140000000000086,-0.008631635493480543,-0.0962720000000008,-0.00868261798897905,1.3476,0.08226302681056795,0.5460439999999984,0.049246836641744465,1.1245999999999974,0.06865019289935033,1.1360319999999984,0.10245691249019187
16.7173,1.0223,1.0111,0.0605,7,0.0318,0.0008,0.0275,0.8636,11.3155,0.485,0.6965,0.0615,0.025,0.0005,0.0223,0.8931,37.0571,3.5284,9.2286,1.6987,208.6731,130.5251,0.0,99.18,0.64,305.4,0.0,Light,0.0,2025-01-22 07:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,7,0.9659258262890683,-0.25881904510252063,-0.655699999999996,-0.03922284100901437,-0.7795519999999989,-0.06889240422429402,-1.9636999999999993,-0.11746514090193985,-1.051184000000001,-0.09289770668551996,0.5292999999999992,0.03166181141691536,0.41030800000000056,0.036260704343599535,0.5393000000000008,0.03225999413780938,0.19142800000000015,0.016917325792055158,-0.04070000000000107,-0.0024346036740383356,-0.02629199999999976,-0.002323538509124631,0.8603000000000023,0.05146165947850444,0.30791199999999996,0.027211524015730633,0.731300000000001,0.043745102378972736,0.9471559999999997,0.08370429941231051
17.0564,1.4918,1.2214,0.0716,7,0.0375,0.0014,0.0369,0.9827,11.4735,0.7202,0.8486,0.074,0.0296,0.0009,0.0296,0.9995,37.2857,3.5192,9.2,1.633,202.0517,133.3345,0.0,99.18,0.64,305.4,0.0,Light,0.0,2025-01-22 07:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,7,0.9659258262890683,-0.25881904510252063,-1.4396000000000022,-0.08440233578011785,-1.1927640000000022,-0.10395816446594346,-1.9395999999999987,-0.11371684528974453,-1.023764,-0.08922857018346625,0.09039999999999893,0.0053000633193404775,0.1778759999999977,0.01550320303307602,0.843399999999999,0.04944771464083857,0.3655679999999979,0.03186194273761258,0.6083999999999996,0.03566989517131397,0.29414799999999985,0.025637163899420393,0.5063999999999993,0.02968973523135007,0.12001999999999846,0.010460626661437092,1.330400000000001,0.07800004690321527,1.2586359999999992,0.10969939425632974
17.099,1.21,1.1,0.0643,7,0.0473,0.0014,0.0378,0.7987,11.4589,0.5757,0.7587,0.0662,0.0375,0.0009,0.0306,0.8165,37.7143,3.3244,9.7429,1.6762,217.716,126.4655,0.0,99.18,0.64,305.4,0.0,Light,0.0,2025-01-22 07:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,7,0.9659258262890683,-0.25881904510252063,-1.0629999999999988,-0.06216737820925194,-0.9806279999999994,-0.08557784778643669,-1.9150000000000027,-0.11199485350020484,-0.9960760000000022,-0.08692597020656452,0.129999999999999,0.007602783788525586,0.17894399999999955,0.015616158619064617,0.5719999999999992,0.03345224866951279,0.23815200000000125,0.020783146724380287,0.30799999999999983,0.018012749283583825,0.15153600000000012,0.013224305997957929,0.7750000000000021,0.04532428797005685,0.258324,0.022543525120212238,1.1930000000000014,0.06977016199777773,1.1497159999999997,0.10033388894221956
17.3063,1.3969,1.1819,0.0683,7,0.0396,0.0006,0.0249,0.6302,11.602,0.66,0.8124,0.07,0.0313,0.0004,0.0205,0.6543,37.3143,3.609,9.5143,1.7995,224.5803,122.2266,0.0,99.18,0.64,305.4,0.0,Light,0.0,2025-01-22 07:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,7,0.9659258262890683,-0.25881904510252063,-1.7727000000000004,-0.10243090666404722,-1.3697559999999989,-0.11806205826581613,-1.5946999999999996,-0.0921456348266238,-0.8110040000000005,-0.06990208584726776,0.22330000000000183,0.012902815737621665,0.24506799999999984,0.02112290984313048,0.6022999999999996,0.0348023552116859,0.21954399999999907,0.018922944319944755,0.5762999999999998,0.03330001213430946,0.27487999999999957,0.023692466816066158,1.0812999999999988,0.062480137291044235,0.40157999999999916,0.034612997759006996,0.8842999999999996,0.05109699935861505,1.0396719999999995,0.08961144630236162
18.1179,0.9929,0.9964,0.055,7,0.0334,0.001,0.0313,0.9369,12.0051,0.4621,0.6798,0.0566,0.0268,0.0007,0.0256,0.9553,37.5714,3.4553,9.4571,1.7539,216.0823,125.8655,0.0,99.18,0.64,305.4,0.0,Light,0.0,2025-01-22 07:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,7,0.9659258262890683,-0.25881904510252063,-1.1301000000000023,-0.062374778533936186,-1.0207320000000006,-0.08502486443261618,-1.3361000000000018,-0.07374474966745605,-0.6976759999999995,-0.05811496780534935,-0.15810000000000102,-0.008726176874803428,0.04027600000000042,0.0033549074976468684,1.5538999999999987,0.08576601040959486,0.7304840000000006,0.0608478063489684,0.4288999999999987,0.02367272145226537,0.19270400000000087,0.01605184463269784,0.13989999999999725,0.0077216454445602,-0.06217200000000034,-0.005178799010420599,0.5018999999999991,0.027701885980163217,0.8171160000000004,0.06806407276907317
18.4731,1.3269,1.1519,0.0624,7,0.0367,0.0009,0.0302,0.8236,12.1839,0.6352,0.797,0.0654,0.0295,0.0006,0.0247,0.8376,37.6571,3.4636,8.5143,1.5093,210.3671,130.5233,0.0,99.18,0.64,305.4,0.0,Light,0.0,2025-01-22 07:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,7,0.9659258262890683,-0.25881904510252063,-1.1929000000000016,-0.06457497658757878,-1.0609640000000002,-0.08707917825983472,-1.9319000000000024,-0.1045790906777965,-0.9999600000000015,-0.08207224287789637,0.5200999999999993,0.028154451608013782,0.38832799999999956,0.031872224821280506,0.7120999999999995,0.038547942684227315,0.26481599999999794,0.02173491246645146,-0.060900000000000176,-0.003296685450736486,-0.01955600000000146,-0.001605068984479638,0.734099999999998,0.03973886353671003,0.24186399999999963,0.019851114996019308,1.219100000000001,0.06599325505735372,1.1856039999999997,0.09730907180787758
18.1757,0.6152,0.7843,0.0432,7,0.0461,0.001,0.0311,0.6749,12.0034,0.4146,0.6439,0.0536,0.0369,0.0007,0.0256,0.6938,37.9429,3.3181,9.3714,1.6869,204.382,130.5189,0.0,99.12,0.44,307.7,0.0,Light,0.0,2025-01-22 08:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,8,0.8660254037844387,-0.49999999999999983,-1.4283000000000001,-0.07858294316037348,-1.1744960000000013,-0.09784694336604641,-0.6722999999999999,-0.03698894678059166,-0.34735200000000255,-0.028937800956395903,0.4497,0.024741825624322585,0.3440159999999981,0.028659879700751296,0.5116999999999976,0.0281529734755744,0.22134399999999843,0.018440108635886368,-0.043300000000002115,-0.0023823016445034917,-0.03499600000000136,-0.0029155072729394474,0.4606999999999992,0.025347029275351114,0.09117999999999782,0.007596181082026578,0.7216999999999985,0.03970686135884717,0.9003039999999984,0.07500408217671647
17.8623,0.8627,0.9288,0.052,7,0.0411,0.0007,0.027,0.655,11.8983,0.4964,0.7045,0.0592,0.0328,0.0005,0.0222,0.6769,37.2571,3.6087,9.2571,1.7348,202.8334,129.642,0.0,99.12,0.44,307.7,0.0,Light,0.0,2025-01-22 08:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,8,0.8660254037844387,-0.49999999999999983,-1.447700000000001,-0.08104779339726692,-1.1772599999999986,-0.09894354655707106,-1.0946999999999996,-0.061285500747384127,-0.5612879999999993,-0.047173797937520426,0.35930000000000106,0.020114990790659714,0.33852800000000194,0.02845179563467066,0.947300000000002,0.05303348392984117,0.38804000000000194,0.032613062370254735,-0.024699999999999278,-0.0013828006471730558,-0.05232800000000104,-0.004397939201398606,0.45630000000000237,0.025545422481987334,0.061795999999999296,0.005193683131203558,0.8043000000000013,0.04502779597252321,1.0027080000000002,0.08427321550137415
18.2084,1.1282,1.0622,0.0583,7,0.0332,0.0004,0.0193,0.5816,12.0673,0.551,0.7423,0.0615,0.0265,0.0003,0.0158,0.5973,37.4,3.4234,9.7429,2.0057,220.408,122.3237,0.0,99.12,0.44,307.7,0.0,Light,0.0,2025-01-22 08:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,8,0.8660254037844387,-0.49999999999999983,-1.4915999999999983,-0.08191823553964095,-1.1781400000000009,-0.0976307873343665,-1.3916000000000004,-0.07642626480086116,-0.7292200000000015,-0.06042942497493239,0.4204000000000043,0.023088244985830952,0.3237079999999999,0.026825221880619518,0.5754000000000019,0.03160079963093967,0.198048,0.016411956278537868,-0.12159999999999727,-0.006678236418356212,-0.0982200000000013,-0.008139351801977352,1.1884000000000015,0.06526658025966045,0.48478000000000065,0.04017302959236952,0.8204000000000029,0.045056127940950486,0.9987879999999993,0.08276814200359645
