pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
4.9811,0.1729,0.4159,0.0835,7,0.0439,0.0014,0.0377,0.858,2.5798,0.1726,0.4155,0.161,0.0448,0.0011,0.0331,0.7384,67.0567,5.2986,65.8854,1.4689,127.7456,58.4703,0.0,97.26,0.08,209.7,3.55,Light,0.0,2025-05-03 04:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,4,0.8660254037844386,0.5000000000000001,0.13309999999999889,0.02672100540041334,-0.3144320000000005,-0.1218823164586404,-0.6049000000000007,-0.12143903956957312,-0.011630199999999924,-0.004508178928599086,-0.38290000000000113,-0.07687057075746344,0.12193779999999999,0.04726637723854562,0.43759999999999977,0.0878520808656722,-0.2584002000000005,-0.10016288084347644,0.41409999999999947,0.08313424745538124,0.8499720000000002,0.3294720520970618,0.27009999999999934,0.054224970388066764,-0.36332399999999954,-0.1408341731917201,-0.2674000000000003,-0.05368292144305481,-0.024334000000000078,-0.009432514148383626
3.1083,0.1159,0.3404,0.1095,7,0.0587,0.0012,0.0352,0.6005,1.5221,0.1773,0.421,0.2766,0.0673,0.0017,0.0411,0.61,67.9423,5.3142,65.285,1.4139,73.3856,30.3046,0.0,97.26,0.08,209.7,3.55,Light,0.0,2025-05-03 04:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,4,0.8660254037844386,0.5000000000000001,0.13729999999999976,0.044172055464401686,-0.31971019999999983,-0.21004546350436884,-0.4147000000000003,-0.13341698034295285,0.06348799999999954,0.04171079429735204,-0.2542,-0.08178103786635782,0.21655000000000024,0.14227054727021893,0.6072999999999995,0.1953801113148665,-0.15963019999999983,-0.10487497536298523,0.18729999999999958,0.06025801885274896,0.706496,0.46415872807305697,-0.15770000000000017,-0.05073512852684753,-0.6122101999999998,-0.4022141777806976,-0.10519999999999996,-0.03384486696908277,0.1048998000000001,0.06891781091912495
3.0554,0.0645,0.254,0.0831,7,0.0755,0.0033,0.0571,0.756,1.4328,0.2011,0.4485,0.313,0.0909,0.0039,0.0623,0.685,68.657,5.5059,64.9999,1.5789,61.633,24.8029,0.0,97.26,0.08,209.7,3.55,Light,0.0,2025-05-03 04:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,4,0.8660254037844386,0.5000000000000001,-0.031099999999999905,-0.010178700006545756,-0.41772600000000026,-0.2915452261306534,-0.3075999999999999,-0.10067421614191263,0.17862180000000039,0.12466624790619792,-0.05709999999999971,-0.01868822412777368,0.2927300000000004,0.20430625348967082,0.5074000000000001,0.16606663611965702,-0.22175200000000017,-0.1547682858738136,0.09240000000000004,0.030241539569287174,0.6813879999999999,0.4755639307649357,-0.12809999999999988,-0.04192577076651171,-0.6237139999999999,-0.4353112786152986,-0.07560000000000011,-0.024743077829416805,0.11063599999999973,0.07721663874930187
2.8746,0.0653,0.2556,0.0889,7,0.05,0.0016,0.0394,0.7886,1.4243,0.2079,0.456,0.3202,0.049,0.0011,0.0335,0.6837,67.6566,5.6847,65.6854,1.6806,64.4559,25.5756,0.0,97.26,0.08,209.7,3.55,Light,0.0,2025-05-03 04:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,4,0.8660254037844386,0.5000000000000001,0.16710000000000003,0.05812982675850554,-0.3483100000000001,-0.24454819911535502,-0.3104,-0.10798024072914493,0.17719379999999973,0.12440763884013181,-0.21740000000000004,-0.07562791344882767,0.12257200000000013,0.08605771256055615,0.4106000000000001,0.14283726431503516,-0.2897622000000002,-0.20344183107491415,0.1676000000000002,0.058303764001948165,0.7897057999999999,0.5544518710945727,-0.10289999999999999,-0.03579628470048006,-0.5933162000000005,-0.41656687495611916,-0.11439999999999984,-0.039796841299659026,0.14206399999999975,0.09974303166467721
2.9003,0.0553,0.2351,0.0811,7,0.0854,0.0048,0.0696,0.8149,1.5387,0.1997,0.4469,0.2904,0.0743,0.0021,0.0461,0.6202,66.4854,5.8306,66.4854,1.7275,79.5736,18.3414,0.0,97.26,0.08,209.7,3.55,Light,0.0,2025-05-03 04:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,4,0.8660254037844386,0.5000000000000001,0.12029999999999985,0.04147846774471601,-0.3581000000000003,-0.23272892701631268,-0.35070000000000023,-0.12091852566975837,0.10184980000000055,0.06619211022291581,-0.22619999999999996,-0.07799193186911697,0.1326940000000003,0.08623773315136174,0.3578000000000001,0.12336654828810817,-0.31984999999999975,-0.20787028010658332,0.07229999999999981,0.024928455676998865,0.806308,0.5240189770585559,0.08230000000000004,0.028376374857773348,-0.5159320000000003,-0.3353038279066747,-0.05569999999999986,-0.019204909836913375,0.1529898000000003,0.0994279586664069
2.9671,0.0673,0.2593,0.0874,7,0.0561,0.001,0.0309,0.5512,1.623,0.1833,0.4281,0.2638,0.0593,0.0012,0.0342,0.5766,65.9139,5.9038,67.0564,1.8504,87.6189,17.4693,0.0,97.26,0.08,209.7,3.55,Light,0.0,2025-05-03 04:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,4,0.8660254037844386,0.5000000000000001,0.11009999999999964,0.03710693943581263,-0.3486279999999995,-0.21480468268638292,-0.39790000000000036,-0.13410400727983565,0.09201999999999999,0.05669747381392482,-0.0939000000000001,-0.031647062788581475,0.21683600000000003,0.13360197165742455,0.4360999999999997,0.14697853122577592,-0.2985701999999997,-0.1839619223659887,-0.04190000000000049,-0.014121532809814463,0.7612839999999996,0.4690597658656806,0.12060000000000004,0.04064574837383305,-0.49837220000000015,-0.30706851509550226,-0.1334000000000004,-0.04495972498399124,0.07537180000000077,0.04643980283425802
3.2337,0.1025,0.3202,0.099,7,0.0466,0.0029,0.0542,1.1633,1.8095,0.2102,0.4585,0.2534,0.0382,0.0014,0.0376,0.9862,65.3711,5.6985,67.2567,1.7804,108.014,26.5672,0.0,97.22,0.07,213.7,4.47,Light,0.0,2025-05-03 05:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,5,0.9659258262890682,0.25881904510252096,0.23019999999999996,0.07118780344497015,-0.2734601999999995,-0.15112473058856007,-0.2783000000000002,-0.08606240529424505,0.1152920000000004,0.06371483835313643,-0.2838000000000003,-0.08776324334353845,0.11241000000000034,0.06212213318596316,0.5641999999999996,0.17447505952933162,-0.2362780000000002,-0.13057640232108328,0.11919999999999975,0.03686179917741279,0.8063019999999999,0.44559381044487417,-0.2453000000000003,-0.0758573769984848,-0.6604559999999997,-0.36499364465321893,-0.10630000000000006,-0.03287256084361569,0.13637380000000054,0.07536546007184335
3.3804,0.0478,0.2187,0.0647,7,0.0679,0.0042,0.065,0.9579,1.842,0.2176,0.4665,0.2533,0.0675,0.0032,0.0567,0.8389,65.8857,6.1296,66.9709,1.9024,147.8554,56.8323,0.0,97.22,0.07,213.7,4.47,Light,0.0,2025-05-03 05:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,5,0.9659258262890682,0.25881904510252096,0.06590000000000007,0.019494734350964403,-0.3693579999999992,-0.20052008686210596,-0.09310000000000018,-0.027541119394154594,0.23692599999999997,0.12862432138979368,-0.22960000000000047,-0.06792095609986998,0.1654,0.08979370249728555,0.3808999999999996,0.11267897290261496,-0.37669799999999976,-0.2045048859934852,0.03189999999999982,0.009436753046976635,0.8023859999999998,0.4356058631921823,0.09939999999999971,0.029404804165187468,-0.5414439999999998,-0.2939435396308359,-0.25560000000000027,-0.07561235356762522,0.08281600000000022,0.044959826275787304
3.4866,0.1384,0.372,0.1067,7,0.0729,0.0023,0.0476,0.6538,1.8509,0.2204,0.4695,0.2536,0.0743,0.0015,0.0386,0.5186,66.4283,6.1314,66.5426,1.8572,165.5203,73.1667,0.0,97.22,0.07,213.7,4.47,Light,0.0,2025-05-03 05:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,5,0.9659258262890682,0.25881904510252096,0.04260000000000019,0.012218206849079387,-0.35935600000000023,-0.19415203414555093,-0.3393999999999999,-0.09734411747834563,0.13007599999999986,0.07027716246150514,-0.43690000000000007,-0.1253083232949005,0.04441980000000023,0.023999027500135193,0.6726000000000001,0.1929099982791258,-0.23611600000000021,-0.12756821005997093,0.19160000000000021,0.05495324958412213,0.8737999999999999,0.47209465665351985,0.04610000000000003,0.01322205013480182,-0.5817281999999999,-0.3142947755146145,-0.17689999999999984,-0.050737107784087604,0.12902600000000009,0.06970987087362909
3.2816,0.0633,0.2516,0.0767,7,0.0514,0.0014,0.0379,0.7367,1.7065,0.2834,0.5323,0.3119,0.0535,0.0013,0.0362,0.6769,66.8569,6.3925,66.3427,1.9071,145.2827,58.4352,0.0,97.22,0.07,213.7,4.47,Light,0.0,2025-05-03 05:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,5,0.9659258262890682,0.25881904510252096,-0.07289999999999974,-0.022214773281326105,-0.4396179999999996,-0.2576138294755345,-0.20840000000000014,-0.06350560702096543,0.16173999999999933,0.0947787869909167,-0.23439999999999994,-0.07142857142857141,0.18259599999999998,0.10700029299736302,0.4881000000000002,0.14873842028278894,-0.35262019999999983,-0.20663357749780242,0.16559999999999997,0.05046318868844465,0.9093959999999999,0.532901259888661,-0.08889999999999976,-0.02709044368600675,-0.6721220000000001,-0.39385994726047474,-0.04939999999999989,-0.015053632374451453,0.21048980000000017,0.12334591268678592
3.5241,0.1042,0.3228,0.0916,7,0.0629,0.0042,0.0648,1.0308,1.8213,0.2062,0.4541,0.2494,0.0573,0.0024,0.0492,0.8583,66.9996,5.9643,66.257,1.672,155.5944,65.195,0.0,97.22,0.07,213.7,4.47,Light,0.0,2025-05-03 05:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,5,0.9659258262890682,0.25881904510252096,0.11509999999999998,0.03266082120257654,-0.3017422000000005,-0.16567407895459316,-0.5429000000000004,-0.15405351721006794,-0.008568000000000353,-0.004704332070499288,-0.18740000000000023,-0.05317669759654954,0.14314780000000016,0.07859649700763201,0.4925999999999995,0.1397803694560312,-0.3452060000000001,-0.18953824191511565,0.14209999999999967,0.04032235180613481,0.8503319999999994,0.4668818975457088,0.08809999999999985,0.024999290599018148,-0.5054439999999998,-0.277518256190633,-0.10740000000000016,-0.030475866178598838,0.16782779999999997,0.09214725745346729
3.5691,0.0865,0.294,0.0824,7,0.0426,0.0015,0.0387,0.9071,1.7956,0.2364,0.4862,0.2708,0.0464,0.0014,0.0373,0.804,67.5707,6.2858,65.7997,1.9796,134.4809,52.7399,0.0,97.22,0.07,213.7,4.47,Light,0.0,2025-05-03 05:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,5,0.9659258262890682,0.25881904510252096,0.16310000000000047,0.04569779496231556,-0.3258702,-0.18148262419247047,-0.16089999999999982,-0.04508139306828047,0.2112799999999997,0.11766540432167502,-0.1743999999999999,-0.04886385923622198,0.18687980000000048,0.1040765203831591,0.5390999999999999,0.15104648230646378,-0.3528800000000001,-0.19652483849409672,0.0961000000000003,0.02692555546216141,0.8285818,0.4614512140788594,-0.11189999999999989,-0.03135244179204838,-0.6423702,-0.3577468255736244,-0.35139999999999993,-0.09845619343812163,0.09413180000000021,0.05242359100022288
3.6806,0.1405,0.3748,0.1018,7,0.0665,0.0021,0.0455,0.6848,1.8269,0.2291,0.4787,0.262,0.0739,0.0027,0.0524,0.7093,67.8853,6.0474,65.885,1.6926,130.1584,46.8816,0.0,97.18,0.08,219.8,4.17,Light,0.0,2025-05-03 06:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,6,1.0,6.123233995736766e-17,0.06660000000000021,0.01809487583546167,-0.3518421999999999,-0.19258974218621702,-0.4863999999999997,-0.1321523664619898,0.06522579999999967,0.035702994143083734,-0.32040000000000024,-0.08705102428951808,0.10057599999999933,0.055052821719852936,0.6166,0.16752703363582025,-0.27043600000000034,-0.14802999616837284,0.2956000000000003,0.08031299244688374,0.8888399999999999,0.4865290929990694,0.006099999999999994,0.0016573384774221578,-0.5903380000000007,-0.32313646067108254,-0.17790000000000017,-0.048334510677606954,0.1579198000000004,0.08644140347035983
3.5422,0.0948,0.3079,0.0869,7,0.0419,0.0026,0.0506,1.2087,1.8135,0.2455,0.4955,0.2732,0.046,0.0022,0.0472,1.0252,67.2,6.1232,66.1139,1.9183,132.1069,46.8504,0.0,97.18,0.08,219.8,4.17,Light,0.0,2025-05-03 06:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,6,1.0,6.123233995736766e-17,0.07569999999999988,0.02137089944102532,-0.322346,-0.17774800110283984,-0.4108000000000005,-0.11597312404720245,0.060607999999999995,0.0334204576785222,-0.18130000000000024,-0.05118288069561296,0.14638599999999924,0.08072015439757334,0.5661999999999998,0.1598441646434419,-0.3066840000000006,-0.16911166253101773,0.12369999999999992,0.034921800011292393,0.8406459999999996,0.4635489385166802,-0.15880000000000027,-0.04483089605330029,-0.6865840000000003,-0.37859608491866575,-0.01480000000000059,-0.004178194342499179,0.2681119999999999,0.14784229390681
3.6461,0.1083,0.329,0.0902,7,0.061,0.0017,0.0411,0.6738,1.831,0.2355,0.4853,0.265,0.0667,0.0013,0.0366,0.5482,67.6281,6.2761,65.828,1.9576,137.0963,50.4825,0.0,97.18,0.08,219.8,4.17,Light,0.0,2025-05-03 06:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,6,1.0,6.123233995736766e-17,0.1471,0.04034447766106251,-0.33920220000000034,-0.18525516111414547,-0.21740000000000004,-0.05962535311702916,0.17672599999999927,0.0965188421627522,-0.31389999999999985,-0.08609198870025503,0.057199999999999696,0.031239759694156034,0.6166,0.16911220207893365,-0.28273800000000016,-0.15441725832878217,0.13610000000000033,0.037327555470228556,0.8445938000000002,0.4612746040415075,-0.09589999999999987,-0.026302076190998565,-0.656088,-0.3583222282905516,-0.27239999999999975,-0.0747099640711993,0.1995397999999997,0.10897859093391574
3.8456,0.0917,0.3028,0.0787,7,0.0464,0.001,0.0322,0.6927,1.9651,0.2477,0.4977,0.2533,0.0446,0.0006,0.0253,0.5681,67.2851,6.4803,66.2569,1.9725,142.4043,51.1564,0.0,97.18,0.08,219.8,4.17,Light,0.0,2025-05-03 06:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,6,1.0,6.123233995736766e-17,0.11160000000000014,0.029020178905762466,-0.3282422000000005,-0.16703587603684314,-0.2878999999999996,-0.07486478052839599,0.15201980000000015,0.07735982901633512,-0.22089999999999943,-0.05744227168712279,0.11825399999999986,0.06017709022441599,0.6120999999999999,0.1591689203245267,-0.2900140000000002,-0.1475823113327567,0.02760000000000007,0.007177033492822984,0.8345418000000002,0.42468159381201986,-0.09739999999999993,-0.025327647181194072,-0.7135119999999993,-0.3630919546079076,-0.1448999999999998,-0.03767942583732052,0.22695180000000015,0.11549122182077255
3.9767,0.0989,0.3145,0.0791,7,0.0579,0.0025,0.0498,0.8601,2.1003,0.2816,0.5306,0.2527,0.0614,0.0025,0.0505,0.822,66.5141,6.3349,66.4,1.7851,152.4783,58.2423,0.0,97.18,0.08,219.8,4.17,Light,0.0,2025-05-03 06:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,6,1.0,6.123233995736766e-17,0.10170000000000012,0.02557396836573041,-0.3357999999999999,-0.15988192163024326,-0.3933,-0.0989010989010989,0.0944199999999995,0.044955482550111656,-0.2192999999999996,-0.05514622677094063,0.0993959999999996,0.04732466790458487,0.45920000000000005,0.11547262805844043,-0.35535000000000005,-0.1691901156977575,0.3317000000000001,0.0834108683078935,0.9915199999999991,0.472084940246631,-0.03929999999999989,-0.009882565946639145,-0.6510440000000006,-0.3099766699995242,-0.24080000000000013,-0.06055271959162122,0.15700380000000003,0.0747530352806742
4.2511,0.1237,0.3517,0.0827,7,0.0648,0.0023,0.0479,0.7391,2.2096,0.2435,0.4934,0.2233,0.067,0.0026,0.0509,0.7592,66.9139,6.1697,66.4,1.8403,153.5094,60.5477,0.0,97.18,0.08,219.8,4.17,Light,0.0,2025-05-03 06:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,6,1.0,6.123233995736766e-17,0.20209999999999972,0.047540636541130464,-0.2659560000000001,-0.1203638667632151,-0.3838999999999997,-0.09030603843711033,0.09933999999999976,0.044958363504706625,-0.24289999999999967,-0.05713815247818204,0.12141780000000013,0.054950126719768344,0.5945999999999998,0.13986968078850176,-0.2844060000000006,-0.12871379435191918,0.22660000000000036,0.05330385076803659,0.9019619999999997,0.40820148443157117,-0.1238999999999999,-0.029145397661781633,-0.6782262000000001,-0.3069452389572774,-0.2728999999999999,-0.06419514949072003,0.10569780000000062,0.04783571687183229
4.4291,0.1328,0.3644,0.0823,7,0.0742,0.001,0.0315,0.4243,2.3251,0.2361,0.4859,0.209,0.0788,0.0014,0.0375,0.4757,66.6567,6.0019,66.3429,1.7766,147.1754,57.6469,0.0,97.18,0.09,215.5,9.26,Light,0.0,2025-05-03 07:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,7,0.9659258262890683,-0.25881904510252063,-0.038899999999999935,-0.008782822695355701,-0.43905819999999984,-0.18883411466173491,-0.5029000000000003,-0.11354451242916176,0.02473199999999931,0.010636961851102881,-0.03139999999999965,-0.007089476417330756,0.25447180000000014,0.10944552922454955,0.6760999999999999,0.15264952247634958,-0.21947200000000056,-0.09439249924734444,0.1886000000000001,0.04258201440473236,0.835318,0.3592611070491592,-0.08990000000000009,-0.020297577385924925,-0.6208560000000007,-0.267023353834244,-0.2019000000000002,-0.045584881804429836,0.16512980000000033,0.0710205152466562
5.2959,0.1676,0.4095,0.0773,7,0.0493,0.0019,0.0435,0.8821,2.7398,0.2471,0.4971,0.1814,0.047,0.0014,0.0374,0.796,67.114,6.0913,66.257,1.7311,140.9946,54.4978,0.0,97.18,0.09,215.5,9.26,Light,0.0,2025-05-03 07:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,7,0.9659258262890683,-0.25881904510252063,-0.019100000000000783,-0.003606563568043351,-0.39914000000000094,-0.14568216658150265,-0.5266000000000002,-0.09943541230008124,0.0072899999999993526,0.0026607781589894713,-0.0666000000000011,-0.012575766158726772,0.23108999999999957,0.08434557266953778,0.7838999999999992,0.14802016654393005,-0.16809420000000053,-0.06135272647638534,0.19839999999999947,0.037462943031401554,0.8525837999999999,0.3111846850135046,-0.15860000000000074,-0.02994769538699763,-0.6963580000000009,-0.25416380757719576,-0.21160000000000068,-0.03995543722502326,0.17234999999999978,0.06290605153660844
6.3406,0.1516,0.3893,0.0614,7,0.0469,0.0005,0.0225,0.4803,3.2602,0.2025,0.45,0.138,0.0484,0.0004,0.0206,0.4262,67.428,6.2234,66.2854,1.8438,143.6213,56.0084,0.0,97.18,0.09,215.5,9.26,Light,0.0,2025-05-03 07:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,7,0.9659258262890683,-0.25881904510252063,0.03960000000000008,0.006245465728795394,-0.3782502000000001,-0.1160205508864487,-0.45289999999999964,-0.07142857142857137,0.07060599999999972,0.021656953561131134,-0.13090000000000046,-0.020644733936851473,0.18761399999999995,0.05754677627139437,0.8131000000000004,0.12823707535564463,-0.17981620000000031,-0.055154959818416144,-0.08589999999999964,-0.013547613790492956,0.7283940000000002,0.22342003558063928,-0.08140000000000036,-0.012837901775857231,-0.6485342000000003,-0.19892466719833146,-0.10189999999999966,-0.01607103428697594,0.21996380000000038,0.06746941905404588
7.3786,0.2514,0.5014,0.0679,7,0.043,0.0015,0.0391,0.9094,3.8041,0.1493,0.3864,0.1016,0.0431,0.0011,0.0338,0.7852,67.428,6.127,66.2854,1.7696,149.0663,60.0261,0.0,97.18,0.09,215.5,9.26,Light,0.0,2025-05-03 07:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,7,0.9659258262890683,-0.25881904510252063,0.2660999999999989,0.036063751931260525,-0.20785620000000016,-0.05464004626587107,-0.565900000000001,-0.0766947659447593,-0.005944200000000066,-0.0015625772193160186,-0.4889000000000001,-0.06625918195863716,-0.017230000000000523,-0.0045293236245105345,0.7930999999999999,0.10748651505705689,-0.20746200000000048,-0.05453642122972595,0.04809999999999892,0.006518851814707251,0.7813579999999996,0.2053989117005335,0.3240999999999996,0.04392432168704085,-0.43606420000000057,-0.11463005704371614,-0.3764000000000012,-0.051012387173718754,0.09335380000000004,0.024540311768880954
7.5103,0.3045,0.5519,0.0735,7,0.0468,0.0012,0.035,0.7477,3.8534,0.2592,0.5092,0.1321,0.0474,0.0011,0.0325,0.6859,67.657,6.1154,66.257,1.7311,150.6844,62.6514,0.0,97.18,0.09,215.5,9.26,Light,0.0,2025-05-03 07:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,7,0.9659258262890683,-0.25881904510252063,-0.04670000000000041,-0.006218127105441914,-0.40862799999999977,-0.10604349405719618,-0.37020000000000053,-0.04929230523414518,0.11145799999999939,0.02892458607982545,-0.35820000000000096,-0.04769449955394604,0.04878600000000022,0.012660507603674733,1.1262999999999996,0.14996737813402922,-0.0009421999999998931,-0.00024451134063421733,0.2847999999999997,0.03792125481006081,0.9029179999999997,0.23431722634556487,-0.2552000000000003,-0.033980000798902885,-0.7420019999999998,-0.19255774121554986,-0.38070000000000004,-0.050690385204319406,0.0887159999999998,0.02302278507292256
7.2519,0.2401,0.49,0.0676,7,0.0644,0.0006,0.0236,0.3663,3.713,0.1969,0.4437,0.1195,0.0656,0.0005,0.0224,0.3408,67.7143,6.0276,66.3141,1.7996,144.7631,58.963,0.0,97.18,0.09,215.5,9.26,Light,0.0,2025-05-03 07:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,7,0.9659258262890683,-0.25881904510252063,0.08640000000000025,0.011914119058453682,-0.36112200000000083,-0.09725882036089438,-0.6086,-0.08392283401591308,-0.03570200000000057,-0.009615405332615288,-0.09610000000000074,-0.013251699554599587,0.18112799999999973,0.048782116886614525,0.8588999999999993,0.11843792661233599,-0.1287320000000003,-0.034670616751952675,0.18839999999999968,0.02597939850246138,0.8474059999999994,0.2282267708052786,0.09240000000000048,0.012741488437512993,-0.5303780000000007,-0.1428435227578779,-0.5210999999999997,-0.07185703057129851,0.027387999999999746,0.007376245623484984
6.9901,0.35,0.5916,0.0846,7,0.0505,0.0018,0.0426,0.8431,3.5931,0.2801,0.5292,0.1473,0.0544,0.0021,0.0458,0.8405,67.5139,6.3747,66.4,1.8439,141.4333,56.465,0.0,97.17,0.08,209.7,21.27,Light,0.0,2025-05-03 08:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,8,0.8660254037844387,-0.49999999999999983,-0.015900000000000247,-0.0022746455701635523,-0.3974439999999997,-0.11061311959032581,-0.9848999999999997,-0.14089927182729856,-0.21560000000000024,-0.06000389635690635,-0.1913999999999998,-0.027381582523855138,0.16562779999999977,0.046096073028860804,0.9325999999999999,0.13341726155562866,-0.12463619999999986,-0.03468765133171909,0.42159999999999975,0.060313872476788565,1.0040397999999997,0.27943552920876114,0.04659999999999975,0.00666657129368675,-0.623294,-0.17346970582505358,-0.20840000000000014,-0.02981359351082247,0.1912859999999994,0.05323703765550622
6.424,0.1769,0.4206,0.0655,7,0.0655,0.0025,0.0501,0.7652,3.294,0.2048,0.4526,0.1374,0.0667,0.0019,0.044,0.6598,67.5426,5.8578,66.3429,1.7155,139.5684,56.5214,0.0,97.17,0.08,209.7,21.27,Light,0.0,2025-05-03 08:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,8,0.8660254037844387,-0.49999999999999983,0.07750000000000057,0.012064134495641433,-0.3509660000000001,-0.10654705525197332,-0.7194999999999991,-0.11200186799501854,-0.11356019999999978,-0.034474863387978075,-0.1979999999999995,-0.0308219178082191,0.14255200000000023,0.043276259866423875,0.6875,0.10702054794520548,-0.20372600000000096,-0.061847601700061004,0.1559999999999997,0.024283935242839304,0.8107679999999995,0.246134790528233,0.025500000000000078,0.003969489414694906,-0.5506140000000004,-0.16715664845173053,-0.028999999999999915,-0.0045143212951432,0.2655018,0.0806016393442623
