pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
19.4589,0.9767,0.9883,0.0508,6,0.0314,0.0013,0.0362,1.1531,11.613,0.2987,0.5465,0.0471,0.0277,0.001,0.0319,1.1532,50.2717,1.509,89.5344,0.771,120.8016,44.8606,1.47,97.7,0.15,281.3,13.27,Light,1.0,2024-08-31 18:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,18,-1.0,-1.8369701987210297e-16,0.6899083333333316,0.03545464200614277,0.16191303333333096,0.013942395017078358,-0.6817333333333337,-0.03503452576113417,-0.2536905333333337,-0.021845391658773246,-0.35019166666666734,-0.01799647804689203,-0.12464303333333504,-0.010733060650420654,-1.0191000000000017,-0.05237192235943459,-0.5574720000000006,-0.04800413329888923,1.643741666666667,0.08447248645435596,1.0102570333333318,0.08699363070122551,-0.2824750000000016,-0.01451649373808394,-0.23656150000000054,-0.020370403857745675
17.9877,0.9655,0.9826,0.0546,6,0.0228,0.001,0.0317,1.3933,10.851,0.3022,0.5497,0.0507,0.0198,0.0008,0.0276,1.3955,50.1692,1.4535,88.6,0.8409,118.3047,41.5687,1.47,97.7,0.15,281.3,13.27,Light,1.0,2024-08-31 18:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,18,-1.0,-1.8369701987210297e-16,0.44141666666666524,0.02453991709149392,0.020355200000000906,0.001875882407151498,-0.7499999999999964,-0.04169515835821125,-0.32767613333333045,-0.030197782078456404,-0.49772500000000264,-0.027670296925121202,-0.23384303333333278,-0.02155036709366259,-0.8096333333333341,-0.04501038672722661,-0.3928293333333297,-0.03620213190796513,1.7726749999999996,0.09854928645685661,1.0825605666666682,0.09976597241421695,-0.1568499999999986,-0.008719847451313876,-0.14846420000000116,-0.013682075384757271
16.3629,0.6168,0.7854,0.048,6,0.0267,0.0014,0.0369,1.3841,10.0446,0.207,0.455,0.0453,0.0229,0.001,0.0316,1.3846,49.6472,1.5573,88.8456,1.0508,117.9694,40.5557,1.59,97.69,0.12,294.4,30.26,Light,1.0,2024-08-31 19:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,19,-0.9659258262890684,0.2588190451025203,0.4714999999999989,0.028815185572239575,0.0324110666666666,0.003226715515467674,-0.43255000000000265,-0.026434800677141747,-0.13817446666666733,-0.01375609448526246,-0.3174583333333345,-0.019401104531185456,-0.12542010000000126,-0.012486321008303092,-0.7771000000000008,-0.04749158156561495,-0.39974666666666536,-0.039797171282745486,1.368233333333336,0.0836180220702526,0.8812920000000002,0.08773788901499315,-0.3127999999999993,-0.019116415794266255,-0.2502678000000014,-0.024915656173466475
15.3235,0.6363,0.7977,0.0521,6,0.0351,0.0018,0.0423,1.2058,9.517,0.2025,0.45,0.0473,0.0296,0.0013,0.0357,1.2092,49.4489,1.558,88.5061,1.0378,117.6804,38.3932,1.59,97.69,0.12,294.4,30.26,Light,1.0,2024-08-31 19:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,19,-0.9659258262890684,0.2588190451025203,0.40641666666666687,0.02652244374109485,-0.032631666666668835,-0.0034287765752515327,-0.5493000000000023,-0.03584690181747005,-0.20586720000000014,-0.021631522538615125,-0.3896000000000015,-0.025425000815740628,-0.18094406666666885,-0.019012721095583572,-0.7126583333333336,-0.046507542880760505,-0.35482396666666816,-0.037283173969388274,1.4224583333333314,0.0928285530938318,0.892415166666666,0.0937706385065321,-0.17705000000000126,-0.011554148856331862,-0.11812719999999999,-0.012412230744982662
14.6025,0.5275,0.7263,0.0497,6,0.0327,0.0024,0.0494,1.5084,9.1903,0.1649,0.4061,0.0442,0.0273,0.0017,0.0413,1.5111,48.8567,1.493,88.6578,0.818,115.9128,35.3185,1.59,97.69,0.12,294.4,30.26,Light,1.0,2024-08-31 19:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,19,-0.9659258262890684,0.2588190451025203,0.571491666666665,0.039136563373851393,0.07049163333333297,0.007670221138954437,-0.3964333333333343,-0.02714831935170925,-0.15453973333333337,-0.016815526515275167,-0.20724166666666832,-0.014192204531187696,-0.09620463333333262,-0.010468062341091435,-0.8967750000000017,-0.06141242937853119,-0.45162976666666665,-0.04914200479491057,1.1259333333333306,0.07710551846145047,0.7535163999999988,0.08199040292482276,-0.1971750000000032,-0.013502824858757282,-0.12153070000000099,-0.013223801181680792
12.8287,0.5651,0.7517,0.0586,6,0.0343,0.0016,0.0394,1.1507,8.3485,0.184,0.4289,0.0514,0.0276,0.001,0.0319,1.1536,47.8392,1.4636,88.9353,0.8772,114.055,33.615,1.59,97.69,0.12,294.4,30.26,Light,1.0,2024-08-31 19:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,19,-0.9659258262890684,0.2588190451025203,0.6081000000000003,0.047401529383335826,0.11528159999999765,0.013808660238365893,-0.529433333333337,-0.041269445332211135,-0.22362253333333548,-0.026785953564512847,-0.36862499999999976,-0.028734400212024582,-0.14481830000000073,-0.01734662514224121,-0.755366666666669,-0.058880998594297865,-0.41643093333333603,-0.049880928709748584,1.201799999999995,0.09368057558443141,0.8027870666666654,0.0961594378231617,-0.15637500000000237,-0.012189465807135749,-0.13316030000000012,-0.015950206623944436
11.4161,0.3429,0.5856,0.0513,6,0.032,0.0019,0.0431,1.348,7.7974,0.1232,0.351,0.045,0.0246,0.0011,0.0331,1.347,45.6458,1.7518,89.4103,1.0001,106.0375,29.4492,1.59,97.69,0.12,294.4,30.26,Light,1.0,2024-08-31 19:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,19,-0.9659258262890684,0.2588190451025203,0.3736999999999995,0.03273447149201562,-0.06324960000000068,-0.008111626952574023,-0.3220749999999999,-0.028212349226092965,-0.07355369999999972,-0.009433105907097202,-0.4230833333333326,-0.03706023364663349,-0.19185040000000075,-0.024604406597070916,-0.4555416666666634,-0.03990344046273801,-0.19621590000000122,-0.025164272706286867,1.022783333333333,0.08959130818171994,0.7061460666666672,0.09056173425329818,-0.19587499999999913,-0.017157785933900292,-0.18111790000000116,-0.023227986251827683
10.4446,0.3422,0.585,0.056,6,0.0392,0.0024,0.0493,1.257,7.4194,0.1337,0.3656,0.0493,0.0289,0.0013,0.0361,1.2511,44.1253,1.4289,89.5347,1.0101,86.635,15.0646,1.59,97.69,0.12,294.4,30.26,Light,1.0,2024-08-31 19:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,19,-0.9659258262890684,0.2588190451025203,0.1546000000000003,0.014801907205637392,-0.12974399999999964,-0.017487128339218755,-0.17638333333333556,-0.016887514441274492,-0.05679093333333274,-0.007654383553027567,-0.3554083333333349,-0.0340279506475437,-0.1454280333333342,-0.01960105039940348,-0.5801750000000006,-0.05554784290446744,-0.285905099999999,-0.03853480065773499,1.0848166666666668,0.10386387862308435,0.7300735333333348,0.09840061640204528,-0.12732500000000258,-0.01219050992857578,-0.11196870000000025,-0.01509134161792062
10.7431,0.293,0.5413,0.0504,6,0.0332,0.0018,0.0421,1.2692,7.6162,0.1271,0.3565,0.0468,0.0247,0.001,0.0312,1.2645,43.6564,1.6126,89.3108,0.9462,69.0536,3.8661,1.07,97.66,0.1,299.0,56.42,Light,1.0,2024-08-31 20:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,20,-0.866025403784439,0.49999999999999933,0.20250000000000057,0.018849307927879342,-0.09529039999999966,-0.012511541188519165,-0.3779833333333329,-0.03518382341533942,-0.1681603333333328,-0.022079295886837637,-0.36855833333333266,-0.03430651612042452,-0.08750929999999979,-0.011489889971376774,-0.4787833333333342,-0.04456659002832834,-0.3476935333333353,-0.04565183862468623,0.9545999999999992,0.08885703381705459,0.6849859999999994,0.08993802683753045,0.06814999999999571,0.006343606593999471,0.013606199999999014,0.0017864814474408514
10.7033,0.322,0.5674,0.053,6,0.0319,0.0021,0.0463,1.4531,7.605,0.1154,0.3398,0.0447,0.0235,0.0012,0.034,1.4476,43.5442,1.3746,90.0108,0.9202,75.8569,5.9526,1.07,97.66,0.1,299.0,56.42,Light,1.0,2024-08-31 20:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,20,-0.866025403784439,0.49999999999999933,0.35661666666666925,0.033318384672640144,-0.008326066666666243,-0.001094814814814759,-0.30538333333333334,-0.02853169894643085,-0.12620939999999958,-0.016595581854043338,-0.36148333333333227,-0.033773073102064996,-0.12270613333333369,-0.016134928774928822,-0.5522999999999989,-0.05160090813113702,-0.3077447333333341,-0.04046610563225957,0.9705666666666666,0.09067919862721464,0.664505066666667,0.08737739206662287,-0.10784999999999911,-0.010076331598665748,-0.09956359999999975,-0.013091860618014432
10.8943,0.3508,0.5923,0.0544,6,0.0393,0.0014,0.0374,0.953,7.6582,0.1268,0.3562,0.0465,0.0293,0.0008,0.0278,0.9498,44.0886,1.2901,89.6997,0.9157,77.2857,9.0622,1.07,97.66,0.1,299.0,56.42,Light,1.0,2024-08-31 20:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,20,-0.866025403784439,0.49999999999999933,0.2903000000000002,0.02664696217287942,-0.03479200000000038,-0.004543104123684466,-0.3125416666666663,-0.028688549669704917,-0.14308270000000078,-0.018683594056044604,-0.49730000000000096,-0.04564772403917654,-0.20943873333333496,-0.027348297685270032,-0.3215500000000002,-0.029515434676849382,-0.17610540000000086,-0.022995664777624096,1.0791333333333313,0.09905485743309174,0.7170353333333326,0.09362974763434392,-0.2379750000000005,-0.021843991812232132,-0.1534311000000006,-0.020034877647489045
11.1133,0.3187,0.5645,0.0508,6,0.0318,0.0013,0.0359,1.1311,7.7742,0.1338,0.3658,0.0471,0.0239,0.0007,0.0272,1.1378,44.0742,1.614,89.4408,0.9792,70.8868,6.34,1.07,97.66,0.1,299.0,56.42,Light,1.0,2024-08-31 20:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,20,-0.866025403784439,0.49999999999999933,0.27810000000000024,0.025024070258159163,-0.07786880000000185,-0.010016310359908652,-0.44416666666666593,-0.03996712647608414,-0.23250386666666678,-0.029907111557030533,-0.3309916666666677,-0.029783382673613388,-0.09360883333333447,-0.01204096027029591,-0.2583500000000001,-0.023246920356689738,-0.1473475999999998,-0.0189534099971701,1.032399999999999,0.09289769915326672,0.7374657333333339,0.0948606587601726,-0.27683333333333593,-0.02491009271173602,-0.1859098666666661,-0.023913697443681162
11.0739,0.344,0.5865,0.053,6,0.0376,0.0022,0.0467,1.2417,7.7816,0.1375,0.3708,0.0476,0.0282,0.0012,0.0349,1.241,43.7486,1.4939,89.8067,0.844,71.4699,7.1731,1.07,97.66,0.1,299.0,56.42,Light,1.0,2024-08-31 20:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,20,-0.866025403784439,0.49999999999999933,0.2256999999999998,0.020381256829120706,-0.09107280000000095,-0.01170360851238832,-0.11580833333333196,-0.010457773082051668,-0.06817150000000005,-0.008760601932764477,-0.14860833333333368,-0.013419692550351157,-0.004618033333333216,-0.0005934555018676385,-0.8331750000000007,-0.07523772112805792,-0.4437843000000017,-0.05702995527912019,0.9648333333333312,0.08712678761171143,0.6864317333333343,0.08821215859634705,-0.0931333333333324,-0.008410165644744165,-0.07884546666666559,-0.010132294986463656
11.4454,0.2742,0.5236,0.0457,6,0.0327,0.0017,0.0416,1.2723,7.878,0.1015,0.3186,0.0404,0.025,0.001,0.0318,1.2695,44.8878,1.5458,88.8292,0.9326,64.4865,5.3018,1.07,97.66,0.1,299.0,56.42,Light,1.0,2024-08-31 20:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,20,-0.866025403784439,0.49999999999999933,0.37819999999999965,0.033043842941268955,-0.03357279999999996,-0.004261589235846656,-0.4336750000000009,-0.03789076834361411,-0.2295596333333325,-0.029139328932893185,-0.35400000000000276,-0.030929456375487337,-0.10692559999999851,-0.013572683422188184,-0.28380000000000116,-0.02479598790780586,-0.16797779999999918,-0.021322391469916116,0.891449999999999,0.0778871861184405,0.6359128666666667,0.08072008970127782,-0.19793333333333507,-0.01729370169092693,-0.0981293333333344,-0.01245612253533059
11.5738,0.3139,0.5603,0.0484,6,0.0415,0.002,0.0443,1.0669,7.9707,0.1044,0.3231,0.0405,0.0318,0.0012,0.0339,1.0668,44.5933,1.6313,89.9211,0.9565,74.0649,9.0741,0.67,97.64,0.09,276.3,58.56,Light,1.0,2024-08-31 21:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,21,-0.7071067811865477,0.7071067811865474,0.5313999999999997,0.04591404724463872,0.027298400000000278,0.003424843489279521,-0.15937499999999893,-0.013770326081321513,-0.08827936666666591,-0.011075484796400055,-0.4292000000000016,-0.03708375814339297,-0.17952799999999858,-0.02252349229051383,-0.463650000000003,-0.040060308628108575,-0.21912980000000015,-0.027491914135521368,0.8632833333333316,0.07458944627808771,0.6343602666666666,0.07958651895902073,-0.342666666666668,-0.02960710109615407,-0.1749858666666677,-0.021953638534465945
11.7646,0.5339,0.7307,0.0621,6,0.0344,0.0012,0.0348,1.0119,8.1354,0.1723,0.4151,0.051,0.0261,0.0007,0.0263,1.0095,43.8425,1.4393,90.6297,0.9286,73.0655,8.53,0.67,97.64,0.09,276.3,58.56,Light,1.0,2024-08-31 21:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,21,-0.7071067811865477,0.7071067811865474,0.5954666666666686,0.050615122202766656,0.09455813333333296,0.011623046602912327,-0.29440833333333316,-0.02502493355773534,-0.1579603666666678,-0.019416422876154558,-0.2514000000000003,-0.02136919232273093,-0.10783999999999949,-0.01325564815497695,-0.78355,-0.06660234942114479,-0.40866760000000113,-0.0502332522064067,1.1674916666666686,0.09923768480583009,0.7801879000000005,0.09590037367554151,-0.4334000000000007,-0.03683933155398404,-0.20033466666666655,-0.024625054289483802
12.1092,0.4241,0.6512,0.0538,6,0.0388,0.0015,0.0386,0.9958,8.2439,0.1164,0.3412,0.0414,0.0297,0.0009,0.0294,0.9897,44.6789,1.3934,89.8531,1.2739,78.7242,14.1437,0.67,97.64,0.09,276.3,58.56,Light,1.0,2024-08-31 21:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,21,-0.7071067811865477,0.7071067811865474,0.7362249999999992,0.060798814124797616,0.21706876666666552,0.02633083451602585,-0.3668333333333358,-0.030293771127187247,-0.24542580000000136,-0.02977059401496881,-0.5418000000000003,-0.044742840154593226,-0.34587199999999996,-0.041954899986656795,-0.49955000000000105,-0.041253757473656484,-0.22287899999999894,-0.027035626341901157,0.916991666666668,0.07572685781609587,0.5507081666666664,0.06680189796900332,-0.2447666666666688,-0.02021328136182975,0.04653613333333162,0.005644917251947697
12.3139,0.6389,0.7993,0.0649,6,0.0356,0.0017,0.0417,1.1725,8.2736,0.1825,0.4272,0.0516,0.0275,0.001,0.0321,1.1682,45.5786,1.3456,89.4131,1.0923,84.451,17.0978,0.67,97.64,0.09,276.3,58.56,Light,1.0,2024-08-31 21:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,21,-0.7071067811865477,0.7071067811865474,0.6698249999999994,0.05439584534550382,0.15614503333333296,0.018872683394572248,-0.6140083333333326,-0.04986302741887887,-0.3716239666666663,-0.044916839908463825,-0.29110000000000014,-0.023639951599412058,-0.16793999999999976,-0.020298298201508382,-0.7357500000000012,-0.059749551320053045,-0.3492166000000001,-0.04220854283504159,1.282766666666669,0.10417224978817995,0.7734234666666664,0.09348088699800164,-0.31183333333333607,-0.02532368569935894,-0.04088426666666756,-0.004941532907883818
12.7663,0.5885,0.7671,0.0601,6,0.0355,0.0023,0.0479,1.3477,8.49,0.1597,0.3997,0.0471,0.0279,0.0014,0.0376,1.3468,45.8181,1.4557,89.3478,1.0695,83.437,17.8727,0.67,97.64,0.09,276.3,58.56,Light,1.0,2024-08-31 21:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,21,-0.7071067811865477,0.7071067811865474,0.7775416666666679,0.060905796250022945,0.1715302999999988,0.020203804475853803,-0.43992500000000234,-0.03445986699356919,-0.24402623333333473,-0.02874278366705945,-0.49549999999999983,-0.03881312518114096,-0.2474311999999994,-0.02914383981154292,-0.8060500000000026,-0.06313888910647585,-0.3838684000000008,-0.045214181389870524,1.1082,0.0868066706876699,0.7078409333333315,0.08337349038083999,-0.14423333333333588,-0.01129797461545913,-0.004176800000001535,-0.0004919670200237379
13.1264,0.5991,0.774,0.059,6,0.0377,0.0028,0.0532,1.4111,8.6047,0.1803,0.4246,0.0493,0.0301,0.0018,0.0425,1.4107,46.6764,1.6965,89.1431,1.0657,85.0671,19.1614,0.67,97.64,0.09,276.3,58.56,Light,1.0,2024-08-31 21:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,21,-0.7071067811865477,0.7071067811865474,0.622166666666665,0.0473981188038354,0.053762066666664055,0.006247988502407296,-0.5389166666666672,-0.04105593816024707,-0.2147302666666686,-0.02495499746262724,-0.31760000000000055,-0.024195514383227736,-0.09717999999999982,-0.011293827791788188,-0.7185000000000006,-0.05473701852754758,-0.38310760000000066,-0.04452306297721021,1.266016666666669,0.0964481248984237,0.8159617999999984,0.09482745476309441,-0.3129583333333361,-0.023841901308305102,-0.17477009999999993,-0.02031100445105581
12.9221,0.4502,0.671,0.0519,6,0.0385,0.0017,0.0417,1.0825,8.3946,0.1507,0.3882,0.0462,0.0312,0.0012,0.034,1.0894,47.8719,1.6731,88.7853,1.1356,95.6587,26.4508,0.32,97.61,0.07,254.0,35.14,Light,1.0,2024-08-31 22:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,22,-0.5000000000000004,0.8660254037844384,0.5643583333333346,0.04367388685533579,0.05130403333333433,0.006111551870647122,-0.42440000000000033,-0.03284295896177868,-0.25777033333333144,-0.03070668445588014,-0.4278999999999993,-0.03311381277037009,-0.14768800000000226,-0.017593214685631506,-0.6857750000000014,-0.053069934453378424,-0.33712049999999927,-0.040159209491816075,1.0459499999999995,0.08094272602750323,0.7392553999999993,0.08806320729993082,-0.07210000000000427,-0.005579588456984876,-0.04802346666666679,-0.005720756994575893
13.3913,0.4046,0.6361,0.0475,6,0.0335,0.0017,0.0415,1.2415,8.6197,0.1426,0.3777,0.0438,0.0275,0.0012,0.0341,1.2419,48.1128,1.4598,88.3681,0.993,90.4172,23.9229,0.32,97.61,0.07,254.0,35.14,Light,1.0,2024-08-31 22:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,22,-0.5000000000000004,0.8660254037844384,0.43489166666666534,0.03247568695098051,0.01830170000000031,0.0021232409480608735,-0.22648333333333603,-0.01691272194136014,-0.1284184666666679,-0.014898252452715048,-0.5480999999999998,-0.040929558743363216,-0.22453759999999967,-0.026049352065617096,-0.4930083333333375,-0.036815569312414594,-0.2682212333333336,-0.031117235325282037,1.084249999999999,0.0809667470671256,0.7443104666666667,0.08634992710496499,-0.25170000000000314,-0.018795785323307158,-0.1416320000000013,-0.016431198301565173
13.766,0.3531,0.5943,0.0432,6,0.0437,0.0012,0.0347,0.7939,8.7663,0.1295,0.3598,0.041,0.036,0.0008,0.0286,0.7948,48.6897,1.3911,88.2258,1.1565,99.4335,29.9735,0.32,97.61,0.07,254.0,35.14,Light,1.0,2024-08-31 22:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,22,-0.5000000000000004,0.8660254037844384,0.1674916666666686,0.012167054094629419,-0.12687836666666819,-0.014473422842780671,-0.0864916666666673,-0.006282991912441326,-0.058401300000001655,-0.006662023886930822,-0.4120000000000008,-0.02992881011186988,-0.17193200000000175,-0.019612835517835547,-0.5535499999999995,-0.040211390382100795,-0.24610420000000133,-0.02807389662685527,1.0990749999999991,0.07983982275170703,0.7233113000000007,0.08251044340257585,-0.21460000000000434,-0.015589132645649015,-0.12021440000000005,-0.013713242759202864
13.9496,0.5821,0.763,0.0547,6,0.0267,0.0014,0.0373,1.3964,8.8976,0.2372,0.487,0.0547,0.022,0.001,0.0309,1.4008,48.2828,1.7415,87.9667,1.0912,87.9711,23.3604,0.32,97.61,0.07,254.0,35.14,Light,1.0,2024-08-31 22:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,22,-0.5000000000000004,0.8660254037844384,0.19969166666666638,0.014315225287224464,-0.13683229999999824,-0.015378562758496474,-0.5049166666666665,-0.03619578100208368,-0.3113787333333331,-0.03499581160462744,-0.3908000000000005,-0.028015140219074416,-0.12572959999999966,-0.014130731882754861,-0.553799999999999,-0.03970006308424607,-0.3082602666666663,-0.03464532757897256,1.4541999999999984,0.1042467167517347,0.9750914000000002,0.10959038392375473,-0.20420000000000016,-0.014638412570969789,-0.09288853333333513,-0.010439729065515995
14.4285,0.6028,0.7764,0.0538,6,0.0372,0.002,0.0445,1.1978,9.2835,0.2249,0.4742,0.0511,0.0304,0.0013,0.0364,1.1996,46.7169,1.5825,88.2975,1.0364,68.0018,8.6056,0.32,97.61,0.07,254.0,35.14,Light,1.0,2024-08-31 22:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,22,-0.5000000000000004,0.8660254037844384,0.31271666666666853,0.021673539637985136,-0.060170133333334874,-0.006481406078885644,-0.427500000000002,-0.029628859548809786,-0.26860399999999984,-0.028933484138525322,-0.6263583333333322,-0.04341118850423344,-0.2935017666666653,-0.031615421626182506,-0.47213333333333196,-0.032722274202677475,-0.2175725333333336,-0.02343647690346675,1.437925,0.09965866167654294,0.9502386999999999,0.10235780686163622,-0.22473333333333478,-0.015575654664957188,-0.11063426666666842,-0.01191730130518322
13.875,0.4934,0.7024,0.0506,6,0.0484,0.0018,0.0423,0.8743,8.9672,0.1857,0.4309,0.0481,0.0393,0.0012,0.0344,0.8766,47.0228,1.6886,88.7461,1.2008,89.0252,22.6465,0.32,97.61,0.07,254.0,35.14,Light,1.0,2024-08-31 22:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,22,-0.5000000000000004,0.8660254037844384,0.07272500000000193,0.005241441441441581,-0.20515209999999762,-0.022878055580336964,-0.18290000000000006,-0.013181981981981986,-0.17876760000000047,-0.019935721295387687,-0.33695833333333525,-0.024285285285285424,-0.13723383333333494,-0.015303978202040207,-0.818500000000002,-0.058990990990991136,-0.3445940000000025,-0.03842827192434679,1.2823499999999992,0.09242162162162157,0.8463303999999994,0.09438067624230521,-0.016933333333334133,-0.001220420420420478,0.019684266666667227,0.0021951408094686444
14.0586,0.637,0.7981,0.0568,6,0.0372,0.0015,0.0391,1.0532,8.9928,0.23,0.4796,0.0533,0.0305,0.001,0.0323,1.0579,47.8411,1.6805,88.1856,1.2167,85.5279,18.7639,0.05,97.6,0.18,231.8,15.72,Light,1.0,2024-08-31 23:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,23,-0.25881904510252157,0.9659258262890681,0.38014999999999866,0.027040388089852378,-0.04570780000000063,-0.005082710612934862,-0.3398000000000021,-0.024170258773989026,-0.19366959999999978,-0.021536073303086888,-0.49246666666666705,-0.0350295667183551,-0.23760660000000122,-0.026421870829997463,-0.8375333333333312,-0.05957444790614508,-0.40247453333333283,-0.044755196749992524,1.4028749999999999,0.09978767444838034,0.9423191000000006,0.10478595098300869,-0.11336666666666595,-0.008063866008469261,-0.06295053333333378,-0.007000103786733139
14.151,0.6459,0.8037,0.0568,6,0.0323,0.0016,0.0405,1.256,8.9655,0.246,0.496,0.0553,0.0267,0.0011,0.0337,1.2619,48.7197,1.6834,87.7308,1.2465,89.256,21.1012,0.05,97.6,0.18,231.8,15.72,Light,1.0,2024-08-31 23:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,23,-0.25881904510252157,0.9659258262890681,0.17087500000000055,0.012075118366193242,-0.15192516666666656,-0.01694553194653578,-0.17520000000000024,-0.012380750476998109,-0.14865679999999948,-0.016580982655735817,-0.6436083333333329,-0.045481473629661005,-0.3063224333333334,-0.03416679865409998,-0.44315000000000104,-0.03131580807010113,-0.18533526666666766,-0.020672050266763442,1.5364000000000004,0.10857183237933718,1.0055285999999999,0.1121553287602476,-0.44543333333333557,-0.031477162980237124,-0.21325373333333175,-0.023786039075715994
