pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
18.15,0.98,0.9899,0.0545,8,0.0345,0.0008,0.0281,0.8165,10.4301,0.136,0.3688,0.0354,0.0306,0.0006,0.0238,0.7767,56.0,6.5465,82.75,3.6154,193.375,158.1879,-999.0,97.96,0.61,165.7,0.07,Light,1.0,2025-07-15 07:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,7,0.9659258262890683,-0.25881904510252063,0.8499999999999979,0.0468319559228649,0.5544999999999991,0.05316344042722497,-0.6500000000000021,-0.03581267217630866,0.17329999999999934,0.016615372815217435,1.6499999999999986,0.09090909090909084,0.25789999999999935,0.0247265126892359,-0.6500000000000021,-0.03581267217630866,0.08709999999999773,0.008350830768640544,-1.0500000000000043,-0.057851239669421725,-0.036300000000000665,-0.0034803117899157884,-0.9500000000000028,-0.05234159779614341,-0.07010000000000183,-0.00672093268520933,0.04999999999999716,0.002754820936638962,-0.6667000000000005,-0.06392076777787371,0.75,0.04132231404958678,-0.29990000000000094,-0.02875331971889061
18.55,0.9686,0.9842,0.0531,8,0.0377,0.0012,0.034,0.9018,10.6107,0.2324,0.4821,0.0454,0.034,0.0008,0.0288,0.8483,56.375,6.8439,82.625,3.4615,193.125,158.8822,-999.0,97.96,0.61,165.7,0.07,Light,1.0,2025-07-15 07:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,7,0.9659258262890683,-0.25881904510252063,1.4499999999999993,0.07816711590296492,0.9260999999999999,0.08727982131244875,-0.6499999999999986,-0.035040431266846285,0.23049999999999748,0.021723354726832112,1.25,0.0673854447439353,0.01929999999999943,0.0018189186387325463,-0.4499999999999993,-0.024258760107816673,0.13669999999999938,0.012883221653613747,-1.25,-0.0673854447439353,-0.08390000000000164,-0.007907112631589023,-0.8499999999999979,-0.045822102425875894,-0.07290000000000063,-0.006870423252000399,0.05000000000000071,0.0026954177897574507,-0.6695000000000011,-0.06309668542132009,0.4499999999999993,0.024258760107816673,-0.4861000000000022,-0.04581224612890782
18.1875,0.9391,0.9691,0.0533,8,0.0298,0.0007,0.0258,0.8645,10.4001,0.2233,0.4726,0.0454,0.0265,0.0005,0.0218,0.8224,56.5,6.6762,82.5,3.5857,194.625,157.656,-999.0,97.96,0.61,165.7,0.07,Light,1.0,2025-07-15 07:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,7,0.9659258262890683,-0.25881904510252063,0.9875000000000007,0.054295532646048146,0.6631000000000018,0.06375900231728558,-0.11250000000000071,-0.006185567010309317,0.49150000000000027,0.047259160969606084,1.4875000000000007,0.08178694158075606,0.0630999999999986,0.006067249353371468,-0.21249999999999858,-0.011683848797250781,0.26670000000000016,0.025643984192459703,-1.0625,-0.058419243986254296,-0.0063000000000013046,-0.0006057634061212205,-1.4125000000000014,-0.07766323024054991,-0.33590000000000053,-0.03229776636763113,-0.11250000000000071,-0.006185567010309317,-0.7153000000000009,-0.068778184825146,0.4375,0.024054982817869417,-0.42709999999999937,-0.041066912818145916
18.1688,0.9492,0.9743,0.0536,8,0.0289,0.001,0.0312,1.0825,10.3894,0.1983,0.4453,0.0429,0.0254,0.0007,0.0264,1.0376,56.625,6.5014,82.125,3.5632,198.25,161.4725,-999.0,97.96,0.61,165.7,0.07,Light,1.0,2025-07-15 07:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,7,0.9659258262890683,-0.25881904510252063,1.0687999999999995,0.05882611950156309,0.6785999999999994,0.06531657266059632,-0.13119999999999976,-0.007221170357976298,0.5069999999999997,0.04879973819469841,1.3688000000000002,0.07533794196644798,0.0600000000000005,0.005775116946118207,-0.5311999999999983,-0.02923693364448936,0.07259999999999955,0.006987891504802929,-1.2311999999999976,-0.06776451939588732,-0.09559999999999924,-0.009201686334148194,-1.1311999999999998,-0.06226057857425915,-0.21560000000000024,-0.020751920226384606,-0.13119999999999976,-0.007221170357976298,-0.7260000000000009,-0.0698789150480298,0.7187999999999981,0.039562326625864015,-0.2806000000000015,-0.027008296918012736
17.8,0.9179,0.958,0.0538,8,0.0364,0.0011,0.0332,0.912,10.1769,0.1412,0.3758,0.0369,0.0325,0.0008,0.0285,0.8772,57.0,6.8452,81.75,3.6154,193.25,169.8661,-999.0,97.96,0.61,165.7,0.07,Light,1.0,2025-07-15 07:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,7,0.9659258262890683,-0.25881904510252063,0.8000000000000007,0.04494382022471914,0.4923000000000002,0.04837425935206204,-0.3999999999999986,-0.02247191011235947,0.38069999999999915,0.03740824809126543,1.4000000000000021,0.07865168539325855,0.05710000000000015,0.0056107459049415985,-0.5,-0.028089887640449437,0.15589999999999904,0.015319006770234457,-0.7499999999999964,-0.042134831460673955,0.13729999999999976,0.013491338226768443,-1.5,-0.08426966292134831,-0.341899999999999,-0.0335956922048953,0.1999999999999993,0.011235955056179735,-0.597900000000001,-0.058750700114966345,0.7500000000000036,0.04213483146067436,-0.2835000000000001,-0.027857206025410496
17.65,0.6921,0.832,0.0471,8,0.0351,0.0008,0.0291,0.8277,10.0421,0.1669,0.4085,0.0407,0.0317,0.0006,0.0249,0.785,57.5,6.6762,81.125,3.3991,198.125,167.3349,-999.0,97.98,0.64,160.7,0.04,Light,1.0,2025-07-15 08:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,8,0.8660254037844387,-0.49999999999999983,0.9499999999999993,0.05382436260623226,0.6271000000000004,0.06244709771860472,-0.15000000000000213,-0.008498583569405221,0.48169999999999824,0.04796805449059442,0.6499999999999986,0.03682719546742202,-0.21970000000000134,-0.02187789406598235,-0.6500000000000021,-0.03682719546742222,0.0472999999999999,0.00471017018352734,-0.7000000000000028,-0.03966005665722396,0.10729999999999862,0.010685016082293407,-1.25,-0.0708215297450425,-0.2071000000000005,-0.020623176427241364,0.14999999999999858,0.008498583569405018,-0.6279000000000021,-0.06252676233058843,1.0,0.056657223796034,-0.20870000000000033,-0.020782505651208448
18.4688,1.335,1.1554,0.0626,8,0.0409,0.0009,0.0301,0.7362,10.4786,0.1763,0.4199,0.0401,0.0368,0.0007,0.0256,0.6958,57.375,6.9269,81.375,3.42,201.5,161.8624,-999.0,97.98,0.64,160.7,0.04,Light,1.0,2025-07-15 08:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,8,0.8660254037844387,-0.49999999999999983,1.2688000000000024,0.06869964480637628,0.7416,0.07077281316206363,-0.13119999999999976,-0.007103872476825768,0.5251999999999999,0.05012119939686598,1.068800000000003,0.057870570908776044,-0.0790000000000024,-0.007539175080640773,-1.0311999999999983,-0.055834705016026935,-0.14499999999999957,-0.013837726413833868,-1.081199999999999,-0.05854197349042704,0.001200000000000756,0.00011451911514904243,-1.7311999999999976,-0.09373646365762786,-0.4518000000000004,-0.04311644685358735,0.7688000000000024,0.04162696006237559,-0.3224,-0.030767468936690016,0.8688000000000002,0.04704149701117561,-0.27000000000000135,-0.02576680090851844
18.5438,0.7267,0.8525,0.046,8,0.0432,0.0014,0.0368,0.8518,10.517,0.1475,0.384,0.0365,0.0388,0.001,0.0317,0.817,57.5,6.6762,81.375,3.42,201.875,160.8304,-999.0,97.98,0.64,160.7,0.04,Light,1.0,2025-07-15 08:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,8,0.8660254037844387,-0.49999999999999983,0.8438000000000017,0.045503079196281326,0.5779999999999976,0.05495863839497933,-0.25619999999999976,-0.013815938480786017,0.4063999999999979,0.038642198345535596,1.1438000000000024,0.0616809931082088,0.07179999999999964,0.006827041932109884,-0.6561999999999983,-0.03538649036335585,0.024399999999999977,0.0023200532471237025,-1.0562000000000005,-0.05695704224592588,-0.07280000000000086,-0.006922126081582282,-0.956199999999999,-0.05156440427528333,-0.020400000000002194,-0.0019397166492347814,0.24380000000000024,0.013147251372426375,-0.6246000000000027,-0.059389559760388205,0.6937999999999995,0.03741412224031749,-0.36260000000000225,-0.03447751259865002
18.15,1.3236,1.1505,0.0634,8,0.0387,0.0012,0.035,0.9035,10.246,0.1558,0.3947,0.0385,0.0349,0.0009,0.0304,0.8704,58.25,6.5411,81.0,3.5051,201.0,163.046,-999.0,97.98,0.64,160.7,0.04,Light,1.0,2025-07-15 08:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,8,0.8660254037844387,-0.49999999999999983,1.25,0.06887052341597796,0.7000000000000011,0.06831934413429641,-0.25,-0.013774104683195593,0.4574000000000016,0.04464181143861034,0.75,0.04132231404958678,-0.1654,-0.016142885028303727,-0.8500000000000014,-0.0468319559228651,-0.029399999999998983,-0.0028694124536403458,-1.3000000000000043,-0.07162534435261732,-0.17900000000000027,-0.017470232285770083,-1.5500000000000007,-0.08539944903581272,-0.39619999999999855,-0.03866874878001157,0.5499999999999972,0.030303030303030148,-0.4164000000000012,-0.04064024985360152,1.3999999999999986,0.07713498622589525,0.028999999999999915,0.0028303728284208387
18.1188,1.15,1.0724,0.0592,8,0.0348,0.0011,0.0332,0.9555,10.2254,0.1309,0.3617,0.0354,0.0313,0.0008,0.0289,0.9241,58.375,6.6534,80.875,3.5229,201.125,161.2792,-999.0,97.98,0.64,160.7,0.04,Light,1.0,2025-07-15 08:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,8,0.8660254037844387,-0.49999999999999983,0.918800000000001,0.05070976002825799,0.5221999999999998,0.0510689068398302,-0.18120000000000047,-0.010000662295516285,0.46300000000000097,0.045279402272771815,0.918800000000001,0.05070976002825799,-0.08119999999999905,-0.007941009642654474,-0.581199999999999,-0.03207717950416137,0.10720000000000063,0.010483697459268158,-1.0311999999999983,-0.05691326136388714,-0.04240000000000066,-0.004146537054785207,-1.7811999999999983,-0.09830673113009682,-0.43540000000000134,-0.04258024135975134,0.5187999999999988,0.02863324281961271,-0.4631999999999987,-0.04529896140982247,1.2188000000000017,0.06726714793474191,-0.0702000000000016,-0.006865257104856689
17.7375,1.1762,1.0846,0.0611,8,0.0355,0.0013,0.0356,1.0019,10.0772,0.1215,0.3486,0.0346,0.0318,0.0009,0.0305,0.9581,57.625,6.781,81.25,3.5355,197.375,160.8974,-999.0,97.98,0.64,160.7,0.04,Light,1.0,2025-07-15 08:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,8,0.8660254037844387,-0.49999999999999983,0.8375000000000021,0.04721634954193105,0.5312000000000001,0.05271305521374987,-0.3625000000000007,-0.02043692741367164,0.3595999999999986,0.035684515540030826,1.4375,0.0810429880197322,0.09599999999999831,0.00952645576152089,-0.5625,-0.03171247357293869,0.0823999999999998,0.008176874528638889,-1.4124999999999979,-0.07963354474982369,-0.19060000000000166,-0.018913984043186765,-1.2624999999999993,-0.07117688513037346,-0.1720000000000006,-0.017068233239391956,0.1374999999999993,0.007751937984496084,-0.5852000000000004,-0.058071686579605486,1.1875000000000036,0.06694855532064854,-0.12120000000000175,-0.01202715039892051
17.7438,0.981,0.9905,0.0558,8,0.0396,0.0006,0.0242,0.6126,10.1203,0.1685,0.4105,0.0406,0.0355,0.0004,0.0206,0.5795,57.125,6.9783,81.625,3.4615,197.125,159.684,-999.0,98.0,0.6,146.6,0.04,Light,1.0,2025-07-15 09:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,9,0.7071067811865476,-0.7071067811865475,0.8438000000000017,0.04755463880341312,0.5404999999999998,0.053407507682578556,-0.25619999999999976,-0.014438846244885523,0.45509999999999984,0.044969022657431086,1.543800000000001,0.08700503837960306,0.07910000000000039,0.007815973834767783,-0.6561999999999983,-0.03698193171699401,0.07310000000000016,0.007223106034406111,-1.056199999999997,-0.0595250171891025,0.0359000000000016,0.0035473256721640263,-1.1561999999999983,-0.06516078855712971,-0.1889000000000003,-0.018665454581385955,-0.15619999999999834,-0.008803074876858302,-0.7592999999999996,-0.07502742013576669,0.8937999999999988,0.050372524487426525,-0.2353000000000005,-0.02325029890418273
17.2875,1.2334,1.1106,0.0642,8,0.0406,0.0012,0.0349,0.8593,9.9308,0.176,0.4196,0.0422,0.0356,0.0008,0.0291,0.8182,56.625,6.781,81.75,3.6547,190.875,160.2154,-999.0,98.0,0.6,146.6,0.04,Light,1.0,2025-07-15 09:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,9,0.7071067811865476,-0.7071067811865475,1.1875,0.06869125090383224,0.7177999999999987,0.07228017883755576,-0.41249999999999787,-0.023861171366594235,0.3365999999999989,0.0338945502879928,1.2875000000000014,0.07447577729573399,-0.00560000000000116,-0.0005639022032465823,-0.21249999999999858,-0.01229211858279095,0.29519999999999946,0.029725701856849345,-1.5625,-0.09038322487346348,-0.266,-0.026785354654207116,-1.4124999999999979,-0.08170643528561086,-0.27360000000000007,-0.02755065050147018,0.1875,0.010845986984815618,-0.5558000000000014,-0.05596729367221185,0.9375,0.054229934924078085,-0.24900000000000055,-0.025073508680066112
16.8438,0.981,0.9905,0.0588,8,0.0386,0.0009,0.0296,0.7652,9.6983,0.1091,0.3303,0.0341,0.0344,0.0006,0.0248,0.7208,56.625,6.781,81.5,3.5857,189.25,152.6216,-999.0,98.0,0.6,146.6,0.04,Light,1.0,2025-07-15 09:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,9,0.7071067811865476,-0.7071067811865475,0.6438000000000024,0.03822177893349495,0.43290000000000006,0.04463668890424096,-0.15619999999999834,-0.009273441859912747,0.444700000000001,0.04585339698710093,1.4438000000000013,0.08571699972690255,0.10249999999999915,0.010568862584164148,-0.5561999999999969,-0.033021052256616494,0.1150999999999982,0.011868059350607654,-1.306199999999997,-0.07754782175043617,-0.13170000000000215,-0.013579699534970268,-1.2561999999999998,-0.07457937045084836,-0.19170000000000087,-0.0197663508037492,0.4438000000000031,0.026347973735143082,-0.42150000000000176,-0.04346122516317311,0.7438000000000002,0.04415868153267079,-0.35050000000000026,-0.03614035449511773
16.825,0.7136,0.8447,0.0502,8,0.0342,0.001,0.0319,0.9323,9.682,0.1206,0.3473,0.0359,0.0306,0.0007,0.0272,0.8904,56.625,6.781,81.375,3.42,188.5,155.365,-999.0,98.0,0.6,146.6,0.04,Light,1.0,2025-07-15 09:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,9,0.7071067811865476,-0.7071067811865475,1.0249999999999986,0.06092124814264479,0.626199999999999,0.06467671968601518,-0.4750000000000014,-0.028231797919762346,0.29739999999999966,0.030716794050815913,0.7249999999999979,0.04309063893016332,-0.28059999999999974,-0.02898161536872544,-0.4750000000000014,-0.028231797919762346,0.12499999999999822,0.012910555670315866,-1.0749999999999993,-0.06389301634472508,-0.017000000000001236,-0.0017558355711631104,-0.9750000000000014,-0.05794947994056472,-0.02459999999999951,-0.0025407973559181483,0.4250000000000007,0.025260029717682063,-0.41159999999999997,-0.042511877711216686,0.8249999999999993,0.04903417533432388,-0.3144000000000009,-0.03247262962197902
16.9625,1.0627,1.0309,0.0608,8,0.0367,0.0011,0.0326,0.888,9.6776,0.1366,0.3696,0.0382,0.033,0.0008,0.0277,0.838,57.625,6.5014,80.875,3.5229,191.375,158.7162,-999.0,98.0,0.6,146.6,0.04,Light,1.0,2025-07-15 09:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,9,0.7071067811865476,-0.7071067811865475,1.0624999999999982,0.06263817243920403,0.6555999999999997,0.0677440687773828,-0.33750000000000213,-0.01989683124539438,0.3791999999999991,0.039183268578986435,1.1624999999999979,0.06853352984524674,0.04460000000000086,0.0046085806398281455,-0.7375000000000007,-0.043478260869565265,-0.02900000000000169,-0.002996610729933216,-0.9375,-0.055268975681650706,-0.02140000000000164,-0.002211292055881793,-1.5375000000000014,-0.09064112011790725,-0.33580000000000076,-0.03469868562453509,0.36249999999999716,0.02137067059690477,-0.46080000000000076,-0.0476151111845913,0.9624999999999986,0.05674281503316131,-0.23260000000000147,-0.02403488468215275
16.4562,1.061,1.0301,0.0626,8,0.0334,0.001,0.0312,0.9334,9.4339,0.2056,0.4534,0.0481,0.0298,0.0007,0.0263,0.8808,57.375,6.9269,81.125,3.6425,191.75,160.7827,-999.0,98.0,0.6,146.6,0.04,Light,1.0,2025-07-15 09:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,9,0.7071067811865476,-0.7071067811865475,0.6561999999999983,0.03987554842551733,0.3780999999999981,0.04007886452050564,0.15619999999999834,0.009491863249109658,0.6594999999999995,0.06990746138924513,1.456199999999999,0.08848944470776966,0.1338999999999988,0.014193493677058142,-0.24380000000000024,-0.014815084892016397,0.2774999999999981,0.029415194140281126,-1.293800000000001,-0.07862082376247256,-0.10030000000000072,-0.010631870170343201,-1.543800000000001,-0.09381266635067641,-0.3175000000000008,-0.0336552221244661,-0.04380000000000095,-0.00266161082145337,-0.7645,-0.08103753484772999,0.8561999999999994,0.05202902249608047,-0.26670000000000016,-0.028270386584551475
16.9812,0.91,0.9539,0.0562,8,0.0408,0.0008,0.0275,0.673,9.6874,0.1304,0.3611,0.0373,0.0368,0.0005,0.023,0.6246,57.625,6.781,81.25,3.5355,191.375,153.4498,-999.0,98.02,0.33,130.0,0.03,Light,1.0,2025-07-15 10:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,10,0.5000000000000003,-0.8660254037844385,0.8811999999999998,0.051892681318163596,0.5868000000000002,0.06057352850093938,-0.31879999999999953,-0.018773702682967016,0.38899999999999935,0.040155253215516995,1.1812000000000005,0.0695592773184463,-0.05799999999999983,-0.0059871585771207785,-0.8187999999999995,-0.04821802935010479,-0.04540000000000077,-0.004686499989677392,-0.9187999999999974,-0.05410689468353222,0.07460000000000022,0.007700724652641599,-1.218799999999998,-0.07177349068381493,-0.16879999999999917,-0.017424695996861816,0.18120000000000047,0.010670623984170758,-0.5820000000000007,-0.060078039515246685,1.031200000000002,0.060725979318305055,-0.1966000000000001,-0.020294403038999122
16.85,0.9007,0.9491,0.0563,8,0.0343,0.0011,0.0329,0.959,9.6552,0.1445,0.3801,0.0394,0.0302,0.0007,0.0272,0.9017,57.125,6.9783,81.375,3.7009,189.625,153.7985,-999.0,98.02,0.33,130.0,0.03,Light,1.0,2025-07-15 10:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,10,0.5000000000000003,-0.8660254037844385,0.9500000000000011,0.05637982195845703,0.5470000000000006,0.056653409561687025,-0.14999999999999858,-0.008902077151335227,0.5139999999999993,0.05323556218410797,1.2500000000000018,0.0741839762611277,-0.019200000000001438,-0.0019885657469551573,-0.75,-0.044510385756676554,0.0010000000000012221,0.00010357113265403327,-1.2999999999999972,-0.07715133531157252,-0.08859999999999957,-0.009176402353136088,-0.9499999999999993,-0.05637982195845693,-0.07760000000000034,-0.008037119893943194,0.15000000000000213,0.008902077151335437,-0.5955999999999992,-0.06168696660866675,0.8000000000000007,0.0474777448071217,-0.2812000000000001,-0.029124202502278575
16.9375,0.9462,0.9728,0.0574,8,0.0311,0.0013,0.0359,1.1557,9.7376,0.2666,0.5163,0.053,0.0273,0.0009,0.0303,1.1097,56.625,6.781,81.625,3.7773,195.75,154.3,-999.0,98.02,0.33,130.0,0.03,Light,1.0,2025-07-15 10:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,10,0.5000000000000003,-0.8660254037844385,1.0374999999999996,0.06125461254612544,0.6818000000000008,0.07001725271114041,0.2375000000000007,0.014022140221402257,0.6411999999999995,0.06584784751889577,1.4375,0.08487084870848709,0.11560000000000059,0.011871508379888328,-0.3625000000000007,-0.021402214022140265,0.18059999999999832,0.01854666447584603,-1.3125,-0.07749077490774908,-0.14480000000000004,-0.014870193887610914,-1.1625000000000014,-0.06863468634686355,-0.1524000000000001,-0.015650673677292153,-0.2624999999999993,-0.015498154981549774,-0.7751999999999999,-0.07960893854748602,0.3874999999999993,0.02287822878228778,-0.5470000000000006,-0.056174005915215305
16.5688,0.8478,0.9208,0.0556,8,0.036,0.0013,0.0357,0.9918,9.5477,0.2187,0.4677,0.049,0.0317,0.0009,0.0305,0.9635,56.625,6.823,81.5,3.5857,192.875,158.4212,-999.0,98.02,0.33,130.0,0.03,Light,1.0,2025-07-15 10:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,10,0.5000000000000003,-0.8660254037844385,1.0687999999999995,0.0645067838346772,0.6753000000000018,0.0707290761125718,-0.031200000000001893,-0.0018830573125393447,0.6161000000000012,0.06452862993181616,1.2687999999999988,0.07657766404326197,0.030500000000001748,0.0031944866302881054,-0.6311999999999998,-0.03809569793829365,0.04309999999999903,0.004514176189029716,-1.1812000000000005,-0.07129061851190192,-0.07269999999999932,-0.007614399279407534,-1.031200000000002,-0.0622374583554634,-0.16650000000000098,-0.017438754883375155,-0.031200000000001893,-0.0018830573125393447,-0.6768999999999998,-0.0708966557390785,0.5687999999999995,0.03432958331321517,-0.44870000000000054,-0.046995611508530905
17.4625,0.9855,0.9927,0.0568,8,0.038,0.001,0.0316,0.8304,9.9771,0.1747,0.418,0.0419,0.0338,0.0007,0.0262,0.773,57.0,6.8243,81.875,3.7961,189.625,152.8397,-999.0,98.02,0.33,130.0,0.03,Light,1.0,2025-07-15 10:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,10,0.5000000000000003,-0.8660254037844385,0.7624999999999993,0.043664996420901894,0.5620999999999992,0.056339016347435544,-0.33750000000000213,-0.01932712956335016,0.3904999999999994,0.039139629752132324,1.6624999999999979,0.09520400858983524,0.19790000000000063,0.01983542311894244,-0.2375000000000007,-0.013600572655690807,0.23669999999999902,0.023724328712752103,-1.2375000000000007,-0.0708661417322835,-0.05489999999999995,-0.005502600956189669,-1.2375000000000007,-0.0708661417322835,-0.2873000000000019,-0.028795942708803347,0.0625,0.003579098067287044,-0.6404999999999994,-0.06419701115554614,0.5625,0.03221188260558339,-0.40470000000000184,-0.040562889015846475
19.8562,1.2339,1.1108,0.0559,8,0.0367,0.0011,0.033,0.8984,11.223,0.1923,0.4385,0.0391,0.0333,0.0008,0.0285,0.8543,57.25,7.0051,81.875,3.7961,183.0,146.6541,-999.0,98.02,0.33,130.0,0.03,Light,1.0,2025-07-15 10:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,10,0.5000000000000003,-0.8660254037844385,1.3562000000000012,0.06830108479970996,0.8648000000000007,0.0770560456206006,-0.3437999999999981,-0.017314491191668,0.3788,0.033752116189967034,1.156200000000002,0.05822866409484201,-0.0757999999999992,-0.006753987347411494,-0.7438000000000002,-0.037459332601404105,0.023000000000001464,0.0020493629154416343,-1.3937999999999988,-0.07019469989222503,-0.14520000000000088,-0.012937717187917747,-1.343799999999998,-0.067676594716008,-0.29139999999999944,-0.025964537111289265,0.3562000000000012,0.01793898127536997,-0.5473999999999997,-0.04877483738750776,0.9562000000000026,0.04815624338997404,-0.20679999999999943,-0.01842644569188269
